"","Weather Forecast for Main Cities","","","","2-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","55","Several spells of showers"
"Batticaloa","33","25","90","65","Showers or thundershowers after 2.00p.m"
"Colombo","28","23","95","75","Showers or thundershowers at times"
"Galle","27","24","95","80","Showers or thundershowers at times"
"Jaffna","32","27","90","65","A few showers"
"Kandy","28","21","95","75","Showers at times"
"Nuwara-Eliya","18","14","95","80","Showers at times"
"Ratnapura","29","23","95","80","Showers or thundershowers at times"
"Trincomalee","34","25","95","55","Showers or thundershowers after 2.00p.m"
"Mannar","30","25","90","75","A few showers"
"","ප්‍රධොන නගර සදහො  ොලගුණ අනොවැකිය","","","","2023-09-02"
"","උ්ේණත්තවය(නස. අංශ්‍ )","","සොනප්ක්් ආර්රතොවය(%)","",""
"නගරය","","","","","ොලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","25","95","55","වැසි වාර කිහිපයක්"
"මඩකලපුව","33","25","90","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","28","23","95","75","විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ගාල්ල","27","24","95","80","විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"යාපනය","32","27","90","65","වැසි ස්වල්පයක්"
"මහනුවර","28","21","95","75","විටින් විට වැසි"
"නුවරඑළිය","18","14","95","80","විටින් විට වැසි"
"රත්නපුරය","29","23","95","80","විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ිකුණාමලය","34","25","95","55","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","30","25","90","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","95","55","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","25","90","65",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","28","23","95","75","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","27","24","95","80","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","90","65","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","28","21","95","75","அவ்வெ்பெோது மழை பெய் யும்"
"நுவவரலியா","18","14","95","80","அவ்வெ்பெோது மழை பெய் யும்"
"இரத்தினபுரி","29","23","95","80","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","34","25","95","55",""
"","","","","","மழை பெய் யும்"
"மன் னார்","30","25","90","75","சிறிதளவில்  மழை பெய் யும்"
