"","","","","Rock Climbing /","","","","","","","","","","","","","",""
"","","","Ehaliyagoda","","2018.05.12","16","52","","","","","","","","1","3","10",""
"","","","","ගල් නපරලීම්","","","","","","","","","","","","","",""
"","","රත් පුර","","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","","","","","","",""
"","6","","","වර්ෂාව/fLk;","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","",",uj;jpdGhp","","","","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","","","",""
"","","","","kioAk;","","","","","","","","","","","","","","School &"
"","","Rathnapura","Balangoda","","2018.06.11","35","130","","","","","30","","","2","5","24",""
"Kt/","","","","","","","","","","","","","","","","","",""
"","","","","fhw;Wk;/Heavy","","","","","","","","","","","","","","Madyakanda Estate"
"Sabaragam","","","","","","","","","","","","","","","","","",""
"","","","","Rain and High","","","","","","","","","","","","","","Hospital"
"uwa/","","","","","","","","","","","","","","","","","",""
"","","","","Wind","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","51","182","0","0","0","0","30","0","0","3","8","34",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","51","182","0","0","0","0","30","0","0","3","8","34",""
"","","","Galgamuwa","","","516","1849","","","","","","","","","","",""
"","","කුරුණෑගල","","","","","","","","","","","","","","","",""
"","7","FUdhfy;","Ambanpola","Drought","2018","1687","5243","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","","",""
"","","","Giribawa","","","2523","7063","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4726","14155","0","0","0","0","0","0","0","0","0","0",""
"වයඹ","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","one person death due"
"පලාත/tlNk","","","","","","","","","","","","","","","","","",""
"","","","","Drowning","2018.06.16","","","1","","","","","","","","","","to drowning in"
"y;","","","Mahakubukkadawala","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","kawayankulam weva"
"khfhzk;/","","පුත්තලම/","","","","","","","","","","","","","","","",""
"","8","","","","","1","4","","","","","1","","","","","",""
"North","","Gj;jsk;/Puttalam","","","","","","","","","","","","","","","",""
"","","","","දැඩි සුලග /fLk;","","","","","","","","","","","","","",""
"Western/","","","","","2018.06.09/10/11","","","","","","","","","","","","",""
"","","","Karuwalagaswewa","kioAk; /High","","3","16","","","","","3","","","","","",""
"","","","","Wind","","","","","","","","","","","","","",""
"","","","Anamaduwa","","","2","10","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6","30","1","0","0","0","4","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4732","14185","1","0","0","0","4","0","0","0","0","0",""
"උතුරුමැද","","නපොනලොන් රුව","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"පලාත/tlkj;","9","nghyd;dWit","Dimbulagala","Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Divition"
"jpa","","Polonnaruwa","","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","30","120","0","0","0","0","0","0","0","0","0","0",""
"North","","","","","","","","","","","","","","","","","",""
"Central/","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","30","120","0","0","0","0","0","0","0","0","0","0",""
"","","","","Missing in the","","","","","","","","","","","","","",""
"","","","Pottuvil","","2018.06.02","3","5","","","3","","","","","","","",""
"","","","","Marine","","","","","","","","","","","","","",""
"","","","Uhana","","","87","327","","","","5","77","","","","","",""
"","","","Sainthamaruthu","","","51","214","","","","6","45","1","","","","",""
"","","","Sammanthurai","","","22","90","","","","2","17","3","","","","",""
"","","අම්පාර/mk;ghiw/","Thirukkovil","","","21","72","","","","2","18","","","","","",""
"","10","","","දැඩි සුලග /fLk;","","","","","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","","",""
"","","","Kalmunai Tamil","kioAk; /High","2018.06.17","53","223","","","","","53","","","","","",""
"","","","","Wind","","","","","","","","","","","","","",""
"","","","Kalmunai","","","50","197","","","","","50","3","","","","",""
"ැනග හිර","","","","","","","","","","","","","","","","","",""
"","","","Navidenveli","","","6","20","","","","","6","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","","","","",""
"/Eastern","","","Ampara","","","30","114","","","","","28","","","","","",""
"","","","Karaitivu","","","1","4","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","324","1266","0","0","3","15","295","7","0","0","0","0",""
"","","","Eravur Pattu","High Wind","","15","46","","","","","15","","","","","",""
"","","මඩකලපුව/kl;lf;f","","","","","","","","","","","","","","","",""
"","11","","","","2018.06.17","","","","","","","","","","","","",""
"","","sg;G/ Batticaloa","","","","","","","","","","","","","","","","one person death due"
"","","","Manmunai South & EP","Lightning","","2","7","1","","","","1","","","","","",""
"","","","","","","","","","","","","","","","","","","to lightning"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","17","53","1","0","0","0","16","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","341","1319","1","0","3","15","311","7","0","0","0","0",""
