"khfhzk","","","","","","","","","","","",""
"North Central","","","","","","","","","","","",""
"අනුර෈ධපුර","","","","","","","","","","","",""
"Palugaswewa","200","625","","","","","","","","","",""
"14
Drought
m.Guk;","2019.04.10","","","","","","","","","","",""
"Padaviya
Anuradhapura","60","320","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","260","945","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","3628","11546","0","0","0","0","0","0","0","0","0","0"
"Thirukkovil","306","1110","","","","","","","","","",""
"Uhana","32","145","","","","","","","","","",""
"Dehiattakandiya","690","2570","","","","","","","","","",""
"Potuvil","1195","3738","","","","","","","","","",""
"Mahaoya","1574","5994","","","","","","","","","",""
"Ampara","96
2019.03.15","356","","","","","","","","","",""
"Drought
අම්ප෈ර","","","","","","","","","","","",""
"Navithanveli","2649","8329","","","","","","","","","",""
"15
mk;ghiw","","","","","","","","","","","",""
"Nayadivembu
Ampara","1078","3577","","","","","","","","","",""
"Akkaraipattu","62","204","","","","","","","","","",""
"Padiyathalawa","3168","11282","","","","","","","","","",""
"Damana","531","2124","","","","","","","","","",""
"Lahugala","2019.06.05
155","30528","","","","","","","","","",""
"Tonardo and","","","","","","","","","","","",""
"Padiyathalawa","2019.05.25
55","181","","","","13","42","1","","1","17","50"
"heavy rain","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","11591","70138","0","0","0","13","42","1","0","1","17","50"
"Kinniya","892","3221","","","","","","","","","",""
"න෉පගනහිර ප඼෈ත","2019.04.08","","","","","","","","","","",""
"Verugal","152","482","","","","","","","","","",""
"fpof;F","","","","","","","","","","","",""
"Thambalagamuwa
ත්‍රීකුණ෈ම඼ය    
Eastern","2019.04.10
102","413","","","","","","","","","",""
"Drought","","","","","","","","","","","",""
"16
Kuchchaveli
jp.kiy","2019.04.16
467","1561","","","","","","","","","",""
"Trincomalee
Muthur","2019.04.22
169","569","","","","","","","","","",""
"Kanthale","2019.06.12
664","1758","","","","","","","","","",""
"Gomarankadawala
High Wind","2019.06.06
3","8","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","2449","8012","0","0","0","0","0","0","0","0","0","0"
"Koralaipattu North","1948","6204","","","","","","","","","",""
"Koralaipattu west","125","432","","","","","","","","","",""
"Koralaipattu","","","","","","","","","","","",""
"Koralaipattu Central
මඩක඼පුල","548","1916","","","","","","","","","",""
"17
Drought
kl;lf;fsg;G 
Koralaipattu South","2019.04.17
1846","6135","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","",""
"Eravur Pattu","3920","13595","","","","","","","","","",""
"Manmunai West","4183","14334","","","","","","","","","",""
"Manmunai South West","3951","12267","","","","","","","","","",""
"Poratheevupattu","5992","19552","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","22513","74435","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","36553","152585","0","0","0","13","42","1","0","1","17","50"
"පමොනර෈ග඼","","","","","","","","","","","",""
"18
Buttala
Drought
nkhdwhfiy","2019.04.08
340","1530","","","","","","","","","",""
"ඌල","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","",""
"Uva","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","340","1530","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","340","1530","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","123089","447734","0","1","2","46","169","7","0","5","75","277"
"","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
