"Aththanagalla","","2022.09.06","","","","","","","2","","","","",""
"Meerigama","","2022.09.06","","","","","","","1","","","","",""
"Biyagama","","2022.09.06","","","","","","","3","","","","",""
"Western Nky","Heavy Rain/","","","","","","","","","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"5
khfhzk 
Minuwangoda","Landslide risk/ Flood/","2022.09.05","","","","","","","1","","","","",""
"fk;g`h Gampaha","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","Cutting Failure","","","","","","","","","","","","",""
"Diwulapitiya","","2022.09.06","","","","","","","31","","","","",""
"Mahara","","2022.09.05","","","","","","","2","","","","",""
"Gampaha","","2022.09.05","","","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","0","0","42","0","0","0","0","0"
"Seethawaka","","","157","571","","","","","3","2","","","",""
"වකාළඹ","","","","","","","","","","","","","",""
"6
Colombo","Flood","2022.09.06","26","106","","","","","","","","","",""
"nfhOk;G Colombo","","","","","","","","","","","","","",""
"Kaduwela","","","36","115","","","","","","","","","",""
"Kolonnawa","","","175","782","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","394","1574","0","0","0","0","3","2","0","0","0","0"
"Bulathsinhala","Flood/ High Wind","2022.09.06","6","17","","","","","","","","","",""
"කළුතර fSj;Jiw","","","","","","","","","","","","","",""
"7
Agalawatta","Heavy Rain/ High Wind","2022.09.06","2","5","","","","","2","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Mathugama","Heavy Rain/ High Wind","2022.09.06","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","27","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","403","1601","0","0","0","0","48","2","0","0","0","0"
"","High Wind & Heavy","","","","","","","","","","","","",""
"","","","4","12","","","","","4","","","","",""
"Pasbagekorale","Rain","2022.09.07","","","","","","","","","","","",""
"නුවර","Cutting Failure","","1","4","","","","","1","","","","",""
"8
fz;b","","","","","","","","","","","","","",""
"Udunuwara
Kandy","High Wind & Heavy","2022.09.07/08/09","4","15","","","","","4","","","","",""
"","Rain","","","","","","","","","","","","",""
"Pahathahewaheta","","2022.09.06","1","2","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","10","33","0","0","0","0","9","0","0","0","0","0"
"Dambulla","","2022.09.06","1","3","","","","","1","","","","",""
"Galewela","High Wind","2022.09.06","1","5","","","","","1","","","","",""
"Ambanpola","","2022.09.06","1","4","","","","","1","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"kj;jpa","High Wind","2022.09.02","1","3","","","","","1","","","","",""
"මාතවල්","","","","","","","","","","","","","",""
"9
khfhzk;","Heavy Rain","2022.09.04","1","2","","","","","1","","","","",""
"khj;jis   Matale
Ukuwela","","","","","","","","","","","","","",""
"Central","High Wind","2022.09.07","1","4","","","","","1","","","","",""
"","Heavy Rain","2022.09.07","1","1","","","","","1","","","","",""
"Laggala Pallegama","High Wind","2022.09.06","1","6","","","","","1","","","","",""
"Yatawatta","High Wind","2022.09.08","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","30","0","0","0","0","9","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","","",""
"10
Nuwaraeliya
Etnuypah","Cutting Failure","2022.09.05","","","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
