"","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","ආපදාව","","","","","","","","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","",""
"","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","",""
"","","Date of 
Disaster","","Deaths","","","","","පහසුකම් වලට වූ 
ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","පූර්ණ","","","","","",""
"","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","අර්ධ හානි","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","හානි","","","","","",""
"","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs; 
egHfs;","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","KOik","","","","","",""
"","","","Families
People","","","","Partially","","சேதங்கள்; Small, 
Damages to","","s; 
f   No.","Persons",""
"","Division","","","","","","Fully","","","","","",""
"","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","",""
"","Kiriella","High Wind
2023.06.06","1
3","","","","","1","","","","",""
"","","High Wind
2023.06.05","1
2","","","","","1","","","","",""
"","Godakawela","","","","","","","","","","","",""
"","","High Wind
2023.06.06","1
4","","","","","1","","","","",""
"","","Heavy Rain
2023.06.06","2
8","","","","","2","","","","",""
"","රත්නපුර ,uj;jpdGhp","","","","","","","","","","","",""
"1","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","",""
"","","Cutting Failure
2023.06.06","1
4","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","",""
"","","Heavy Rain & Wind
2023.06.06","1
2","","","","","1","","","","",""
"සබරගමුව පලාත","","Heavy Rain & Wind
2023.06.06","1
4","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"","Nivithigala","Tree Fallen
2023.06.07","1
2","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","9
29","0","0","0","0","9","0","0","0
0","0",""
"","","Lightning
2023.06.05","2
8","","","","","2","","","","",""
"","කෑගල්ල     
Deraniyagala","","","","","","","","","","","",""
"2","Nffhiy","Cutting Failure
2023.06.05","4
15","","","","","4","","","","",""
"","Kegalle","","","","","","","","","","","",""
"","Dehiovita","Tree Fallen
2023.06.07","1
1","","","","","1","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","7
24","0","0","0","0","7","0","0","0
0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","16
53","0","0","0","0","16","0","0","0
0","0",""
"","Palindanuwara","Land Slide/ High Wind 2023.06.05","9
49","","","","","2","","","","",""
"","Horana","High Wind/ Lightning
2023.06.05","4
14","","","","","4","","","","",""
"","","Heavy Rain/ Flash","","","","","","","","","","",""
"","Bulathsinhala","2023.05.05","39
142","","","","","4","35","","","",""
"","කළුතර","Flood","","","","","","","","","","",""
"3","fSj;Jiw","Heavy Rain/ Flash","","","","","","","","","","",""
"Western","","","","","","","","","","","","",""
"","Mathugama","2023.06.05","40
140","","","","","4","","","","",""
"","Kalutara","Flood/Lightning","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","Heavy Rain/ Flash","","","","","","","","","","",""
"","Agalawatta","Flood/Lightning/ 
2023.06.05","29
145","","","","","4","","","","",""
"","","Cutting failure","","","","","","","","","","",""
"","Millaniya","Lightning
2023.06.05","1
6","","","","","1","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","122
496","0","0","0","0","19","35","0","0
0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","122
496","0","0","0","0","19","35","0","0
0","0",""
