"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","",""
"","","","Disaster","Date of","","","Deaths","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"","","","","","","","","","","පූර්ණ","","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s; 
Persons",""
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Matale","Landslide Risk","2022.12.25","25","146","","","","","","","","","",""
"","මාතවල්","","","","","","","","","","","","","","",""
"","khj;jis    
1","Ukuwela","Landslide Risk","2022.12.25","23","100","","","","","1","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Na Ula","Cutting Faliure","2022.12.25","5","17","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","53","263","0","0","0","0","1","0","0","0","0","0"
"","","Gangawatakorale","","","231","1016","","","","","17","","","","",""
"","","Harispaththuwa","","","3","16","","2","","","3","","","","",""
"මධ්‍යම පලාත","","Poojapitiya","","","34","120","","","","","27","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"","","Doluwa","","","1","4","","","","","1","","","","",""
"khfhzk;","","","Heavy Rain & Cutting","","","","","","","","","","","","",""
"","නුෙර","","","2022.12.25","","","","","","","","","","","",""
"Central","","","Faliure","","","","","","","","","","","","",""
"","fz;b         
2","Thumpanae","","","2","8","","","","","2","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","","Udunuwara","","","9","35","","","","","6","","","","",""
"","","Delthta","","","1","4","","","","","1","","","","",""
"","","Pathahewanheta","","","8","34","","","","","4","","","","",""
"","","Akurana","Cutting Faliure","2022.12.25","33","130","2","3","","1","35","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","322","1367","2","5","0","1","96","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","375","1630","2","5","0","1","97","0","0","0","0","0"
"","අම්පාර","Uhana","","2022.12.22-23","3","7","","","","","3","","","","",""
"","mk;ghiw  
3","","High Wind & Rain","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","","",""
"","Ampara","Padiyathalawa","","2022.12.25","1","4","","","","","1","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","4","11","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","4","11","0","0","0","0","4","0","0","0","0","0"
"","","Rideemaliyadda","High Wind","2022.12.25","6","26","","","","","6","","","","",""
"","බදුල්ල","","","","","","","","","","","","","","",""
"","gJs;is    
4","Lunugala","High Wind","2022.12.24","1","4","","","","","1","","","","",""
"ඌෙ","","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","Bandarawela","Cutting Faliure","2022.12.25","1","4","","2","","","1","","","","",""
"Uva","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","8","34","0","2","0","0","8","0","0","0","0","0"
