"","","","Galgamuwa","","","516","1849","","","","","","","","","",""
"","","","Ambanpola","","","1687","5243","","","","","","","","","",""
"වයඹ","","කුරුණෑගල","","","","","","","","","","","","","","",""
"","","","Giribawa","Drought","2018","2523","7063","","","","","","","","","",""
"පලාත/tlNk","6","FUdhfy;","","","","","","","","","","","","","","",""
"y;","","Kurunegala","Mahawa","","","1166","3461","","","","","","","","","",""
"khfhzk;/","","","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"North","","","","","","","","","","","","","","","","",""
"","","","Polgahawela","High Wind","2018.08.14","43","","","3","","5","38","7","1","","",""
"Western/","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","7270","20935","0","3","0","5","38","7","1","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","7270","20935","0","3","0","5","38","7","1","0","0","0"
"","","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","","Dimbulagala","","","555","1977","","","","","","","","","",""
"","","නපොනලොන් රුව","","","","","","","","","","","","","","","Divition"
"","7","nghyd;dWit","","Drought","2018.06.01","","","","","","","","","","","",""
"","","","Welikanda","","","2543","9801","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","","",""
"","","","Madirigiriya","","","10","35","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3108","11813","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","","","","","",""
"khfhzk;/","","අනුරාධපුර","Mahavilachchiya","","","2949","8810","","","","","","","","","",""
"North","8","m.Guk;","Nochchiyagama","Drought","2016.09.20","395","1215","","","","","","","","","",""
"Central/","","Anuradhapura","","","","","","","","","","","","","","",""
"","","","Kahatagasdigiliya","","","559","1457","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","7011","23295","0","0","0","0","0","0","0","0","0","0"
"","","","","Missing in the","","","","","","","","","","","","",""
"","","","Pottuvil","","2018.06.02","3","5","","","3","","","","","","",""
"","","","","Marine","","","","","","","","","","","","",""
"","","","Thirukkovil","","2018.01.05","578","1855","","","","","","","","","",""
"","","අම්පාර","Alayadivembu","","2018.03.26","955","3173","","","","","","","","","",""
