"මන්නාරම","30","25","95","70","වැසි ස්වේපයක්"
"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2023-12-31"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"அனுராதபுரம்","30","24","95","80",""
"","","","","","கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய மழை"
"","","","","",""
"மட்டக்களப்பு","31","24","95","85",""
"","","","","","பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","32","24","95","70",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","29","25","95","80",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","95","70","சிறிதளவில் மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"கண்டி","26","22","95","85",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"நுவவரைியா","17","14","95","85",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","30","22","95","75",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","",""
"திருககாணமலை","29","25","95","70","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"மன்னார்","30","25","95","70","சிறிதளவில் மழை பபய்யும்"
