"","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"District","Division","","","Families","","People","","g","","","","","f   No.","s;","Persons"
"","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","Damages","Infrastructure","","",""
"","","","2020.05.03","","7","27","","","","7","","","","",""
"","","Tree Fallen","","","","","","","","","","","","",""
"","Warakapola","","2020.05.10","","2","8","","","","2","","","","",""
"","","Lightning","2020.05.03","","1","4","","","","1","","","","",""
"","","Tree Fallen","2020.05.03","","2","7","","","","2","","","","",""
"","Dehiowita","","","","","","","","","","","","","",""
"","","Cutting Failure","2020.05.12","","3","12","","","","2","","","","",""
"","","Tree Fallen","2020.05.03","","5","22","","","1","4","","","","",""
"","Galigamuwa","","","","","","","","","","","","","",""
"","","Lightning","2020.05.10","","1","5","","","","","","","","",""
"","","Cutting Failure","2020.05.10","","1","4","","","","1","","","","",""
"","","","2020.05.09","","2","10","","","","2","","","","",""
"","Mawanelle","Tree Fallen","","","","","","","","","","","","",""
"","","","2020.05.11","","2","3","","","","2","","","","",""
"","","Fire","2020.05.12","","1","2","","","","1","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"1
Nffhiy","","","2020.04.26","","10","39","","","","10","","","","",""
"Kegalle","","High Wind","","","","","","","","","","","","",""
"","","","","","1","4","","","","1","","","","",""
"","Yatiyantota","","2020.05.03","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","1","4","","","","1","","","","",""
"","","Lightning","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","","","2020.05.11","","2","10","","","","2","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Bulathkohupitiya","","2020.04.20","","2","7","","","","2","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","","2020.05.05","","7","29","","","","7","","","","",""
"","Deraniyagala","","","","","","","","","","","","","",""
"","","Cutting Failure","2020.05.12","","5","21","","","","5","","","","",""
"","","Tree Fallen","2020.04.23","","1","6","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","","","2020.04.27","","1","5","","","","1","","","","",""
"","","Lightning","","","","","","","","","","","","",""
"","","","2020.05.10","","1","4","","","","1","","","","",""
"","Ruwanwelle","","","","","","","","","","","","","",""
"","","Tree Fallen","2020.04.22","","1","4","","","","1","","","","",""
"","Aranayaka","Lightning","2020.05.12","","1","1","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","60","238","0
0","0","1","57","0","0","0","","0
0"
"","Godakawela","","2020.05.12","","4","13","","","","4","","1","","",""
"රත්නපුර/,uj;jpdGh","","High Wind","","","","","","","","","","","","",""
"2","Opanayaka","","2020.05.13","","4","17","","","","1","","","","",""
"p/ Rathnapura","","","","","","","","","","","","","","",""
"","Weligepola","Heavy Rain","2020.05.12","","4","22","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","12","52","0
0","0","0","9","0","1","0","","0
0"
