"","","","","","Page 3","","","","","","","","",""
"Mahakumbukkadawala","Lightning","2020.05.10","1","3","","","","","1","","","","",""
"පුත්තලම     
Mundalame","Fire","2020.05.06","1","4","","","","","1","","","","",""
"11
Gj;jsk;   
වයඹ පලාත","","","","","","","","","","","","","",""
"Chilaw
Puttalam","Flood Risk","2020.05.11","175","610","","","","","","","","","",""
"tlNky; khfhzk","","","","","","","","","","","","","",""
"North Western
Anamaduwa","Lightning","2020.05.11","4","15","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","181","632","0","0","0","0","6","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","181","632","0","0","0","0","6","0","0","0","0","0"
"බදුල්ල/gJs;is/B","","","","","","","","","","","","","",""
"12
Passara","Heavy rain","2020.05.12","19","85","","","","","19","","","","",""
"adulla","","","","","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
khfhzk;/Uva","","","19","85","0","0","0","0","19","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","19","85","0","0","0","0","19","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","351","1341","0","2","0","7","156","4","1","1","5","26"
"","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","",""
