"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පාර  mk;ghiw","","","","","","","","","","","","","","",""
"","19","","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"නැලගනහිර පලාත","","","","","","","","","","","","","","","","",""
"fpof;F","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"Eastern","","","","","","","","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Kinniya","","","892","3221","","","","","","","","","",""
"","20","jp.kiy","","Drought","2019.04.08","","","","","","","","","","","",""
"","","Trincomalee","Verugal","","","152","482","","","","","","","","","",""
"","","","","","","1044","3703","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4841","17260","0","0","0","0","0","0","0","0","0","0"
"","","ලමානරාගල","Buttala","Drought","2019.04.08","340","1530","","","","","","","","","",""
"","21","nkhdwhfiy","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","",""
"","","Moneragala","Siyambalanduwa","High Wind","2019.04.08","29","102","","","","","29","","","","",""
"Cthkhfhzk","","","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","369","1632","0","0","0","0","29","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","369","1632","0","0","0","0","29","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","150290","572102","0","2","0","0","60","0","0","1","2","13"
