"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-02-26"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","33","25","90","70","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","31","26","95","80","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 4.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","34","26","80","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 4.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"காைி","31","26","85","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","33","24","80","65","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 4.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","32","20","90","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"நுவவரைியா","21","9","75","60","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 4.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","35","23","80","60",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","32","25","95","70","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மன்னார்","33","25","85","70","சிறிதளவில் மழை பெய்யும்"
