"Bandarawela
ඌව පලාත","2022.03.31","1","5","","","","","1","","","","",""
"Tree Fallen","","","","","","","","","","","","",""
"බදුල්ල    
Cth","","","","","","","","","","","","",""
"","2022.04.04","1","5","","","","","1","","","","",""
"5
Passara
gJs;is 
khfhzk;","","","","","","","","","","","","",""
"Land Slide Risk","","7","21","","","","","7","","","1","7","21"
"Badulla
Uva","2022.04.05","","","","","","","","","","","",""
"Megahakiula
High Wind","","1","3","","","","","1","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","10","34","0","0","0","0","10","0","0","1","7","21"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","10","34","0","0","0","0","10","0","0","1","7","21"
"උතුරු පලාත 
යාපනය 
Jaffna
Fire","2022.04.05","2","7","","","","1","","","","","",""
"6
tl khfhzk; 
aho;g;ghzk;","","","","","","","","","","","","",""
"Sandilippay
Lightning","2022.04.08","1","4","","","","","1","","","","",""
"Northen
Jaffna","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","3","11","0","0","0","1","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","11","0","0","0","1","1","0","0","0","0","0"
"Ukuwela
High Wind
මධයම පලාත","2022.03.29","1","5","","","","","1","","","","",""
"මාතකල් 
kj;jpa","","","","","","","","","","","","",""
"Willgamuwa
Lightning","2022.04.03","3","11","","","","","3","","","","",""
"7
khj;jis","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"Matale","","1","6","","","","","1","","","","",""
"Matale
High Wind","2022.04.05","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"Rattota","","1","3","","","","","1","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","6","25","0","0","0","0","6","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","6","25","0","0","0","0","6","0","0","0","0","0"
"දකුනු පලාත 
හම්බනකතාට","","","","","","","","","","","","",""
"njd; 
8
Weeraketiya
High Wind","2022.04.07","1","4","","","","","1","","","","",""
"`k;ghe;Njhl;il","","","","","","","","","","","","",""
"khfhzk; 
Hambantota","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව/ nkhj;jf; $l;ly;/GRAND TOTAL","","110","404","3","3","0","39","65","0","0","3","47","168"
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
