"Biyagama","Flood","2019.10.23","5","18","","","","","5","","","","",""
"","Heavy Rain","2019.10.20","","","","","","","2","","","","",""
"Divulapitiya","","","","","","","","","","","","","",""
"","Lightning","2019.10.23","3","15","","","","","3","","","","",""
"Aththanagalla","","2019.10.24","1","4","","","","","1","","","","",""
"Kelaniya","","2019.10.22","110","495","","","","","","","","","",""
"Waththala","","2019.10.23","416","1723","","","","1","8","","","","",""
"ගම්පහ","Flood","","","","","","","","","","","","",""
"10","","2019.10.21","","","","","","1","1","1","","","",""
"Western","","","","","","","","","","","","","",""
"fk;g`h Gampaha","","","","","","","","","","","","","",""
"Dompe
Nky; khfhzk","","2019.10.23","3","10","","","","","2","","","","",""
";බසරනාහිර පලාත","","2019.10.24","1","3","","","","","1","","","","",""
"Gampaha","Flood","2019.10.24","6","278","","","","","2","","1","","",""
"","Rock Fallen","2019.10.23","","","","","","","1","","","","",""
"Mahara","","","","","","","","","","","","","",""
"","Lightning","2019.10.22","","","","","","","1","","","","",""
"Minuwangoda","Heavy Rain","2019.10.24","11","43","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","556","2589","0","0","0","2","27","1","1","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","556","2589","0","0","0","2","27","1","1","0","0","0"
"මනනාරම","","","","","","","","","","","","","",""
"11
Mannar Town","Flood","2019.10.25","95","356","","","","","","","","1","50","195"
"kd;dhH     Mannar","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","95","356","0","0","0","0","0","0","0","1","50","195"
"Velanai
යාපනය","Mine Cyclone","2019.10.27","10","34","","","","1","9","","","","",""
"උතුරු පලාත      
12
aho;g;ghzk; 
Karainagar","","2019.10.28","11","40","","","","","11","","","","",""
"","Flood","","","","","","","","","","","","",""
"/tl khfhzk; 
Jaffna
Jaffna","","2019.10.24","25","93","","","","","25","","","","",""
"Northen
දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","46","167","0","0","0","1","45","0","0","0","0","0"
"වව්නියාව","","","","","","","","","","","","","",""
"13
Vavuniya","Fire","2019.11.01","1","4","","","","","","","","","",""
"tTdpah Vavuniya","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","142","527","0","0","0","1","45","0","0","1","50","195"
"අම්පාර","","","","","","","","","","","","","",""
"Uhana","High Wind","2019.10.28","5","16","","","","","5","","","","",""
"14
mk;ghiw","","","","","","","","","","","","","",""
"Karaitivu","Flood","2019.10.29","3","14","","","","","3","","","","",""
"Ampara","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","30","0","0","0","0","8","0","0","0","0","0"
"නැ්ගනහිර පලාත","","","","","","","","","","","","","",""
"මඩකලපුව        
Koralaipattu South
fpof;F","Flood","2019.10.30","1024","3776","","","","","","","","","",""
"15
kl;lf;fsg;G 
Eastern","","","","","","","","","","","","","",""
"Manmunai North","High wind","2019.10.29","2","7","","","","","2","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","1026","3783","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1034","3813","0","0","0","0","10","0","0","0","0","0"
"්පා්ලානනරුව","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","",""
"16
Medirigiriya
nghyd;dWit","High Wind","2019.10.28","16","56","","","","","16","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","56","0","0","0","0","16","0","0","0","0","0"
"North Central","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","16","56","0","0","0","0","16","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","5269","20364","1","4","0","23","645","50","1","7","153","552"
