"ගම්පහ","13","39742","161383","3","1","","4","168","ක්‍රියාන්ිත 
16","පාළන 
2","1166","5011","361","1450"
"රත්තනපුර","8","1427","5614","3","1","","6","487","9","","56","209","693","2673"
"","ගංවතුර /","","","","","","","","","","","","",""
"ලකාළඹ","9","16156","65342","1","","","","29","47","5","4872","21295","",""
"","තද","","","","","","","","","","","","",""
"පුත්තතලම","14","7748","29049","2","","1","","51","3","8","21","89","4592","18580"
"","වර්ෂාපත","","","","","","","","","","","","",""
"කළුතර","14","1150","4476","1","2","1","2","59","10","","48","183","",""
"","නය /","","","","","","","","","","","","",""
"නුවරඑළිය","1","70","301","","1","","","1","1","","1","5","",""
"","දැඩි සුළං","","","","","","","","","","","","",""
"කෑගේල","11","253","1059","5","","","3","121","3","","12","54","54","229"
"","/  නාය","","","","","","","","","","","","",""
"මහනුවර","4","10","35","","","","","10","","","","","",""
"","යාම්","","","","","","","","","","","","",""
"කුරුණෑගල","13","1008","3653","0","0","1","0","9","","","","","",""
"ගාේල","1","","","1","","","","","","","","","",""
