"","","","","","","","","","","","න්වූ","Damaged","","","","","","",""
"","","","","","","","","","පුද්ග඼යි","","","","","","","","","",""
"","","","","","","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","","","",""
"","","","","","","","","","","","න්","","","","","","","",""
"පළාත","","","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","කුඩා හා මධය","ඉතා ලැදගත්","","","","ලලනත් කරුණු"
"","","","","","","","","","","","","","","","","ආරක්ෂිත","","",""
"","","","","","","","","","","","fhzh","","","","","","","",""
"khfhzk;","#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","","පරිමාණ ලයාපාරික 
අර්ධ","","යටිත඼ පහසුකම්","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","","","","ky;Ngh","","","","","ස්ථාන","","",""
"","","","","","","","","","","","","","","","","","","පවුේ",""
"Province","","","","Disaster","Date of","","","Deaths","","","","පූර්ණ","ස්ථාන சிமி஬, 
හානි","","ල඼ට වූ හානි","සංඛ්‍යාල","","","Remarks"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකො","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","","NdhH","","","","","","","සංඛ්‍යාල","පුද්ග඼යින්"
"","","","","","commenced","","","","Injured","","","හානි","gFjpa","நடுத்த஭,","mbg;gilf;","vz;zpf;i","","",""
"","","","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","","Missin","","","","","","","FLk;gq;","egHfs;"
"","","஫ாவட்டம்","","","","","","","","","","","நிறுவனங்கரி
sT","","fl;likg;Gf;fs;","f   No.","","",""
"","","","","","","","","","","","","KOik","","","","","","",""
"","","District","DS Division","","","Families","People","","","","g","","ன் சசதங்கள்;","","","","","fs;","Persons"
"","","","","","","","","","People","","","Partiall
Fully","","","Damages to","of Safety","","",""
"","","","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","","","Damages","Infrastructure","s","","",""
"","","","","","2019.03.18","13","58","","","","","","13","","","","1","2","13 Pettigala"
"","","","","","2019.04.26","30","109","","","","","","30","","","","1","23","80 pettigala ground"
"","","","Balangoda","Landslide Risk","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","","2019.04.26","9","34","","","","","","","","","","1","9","34"
"","","රත්නපුර","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","School- Kolonne"
"","1",",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","","Kalawana","Lightning","2019.06.14","1","3","","","","","","1","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","",""
"","","","","High Wind","","13","48","","","","","","13","","","","","",""
"","","","Pelmadulle","","2019.06.17","","","","","","","","","","","","","",""
"","","","","Fire","","1","3","","","","","","1","","","","","",""
"සබරගමුල ප඼෈ත","","","Opanayaka","High Wind","2019.06.17","17","56","","","","","","17","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","84","311","0","","0","0","0","75","0","0","","3","34","127"
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","","","Kegalle","Drought","2019.04.15","50","155","","","","","","","","","","","",""
"","","ක්ගල්඼","","","","","","","","","","","","","","","","",""
"","2","Nffhiy","","","","","","","","","","","","","","","","",""
"","","","Batuvita","","2019.06.12","1","2","","","","","","1","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","",""
"","","","Aranayaka","High Wind","2019.06.13","2","9","","","","","","2","","","","","",""
"","","","Yatiyanta","","2019.06.14","1","4","","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","54","170","0","","0","0","0","4","0","0","","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","138","481","0","","0","0","0","79","0","0","","3","34","127"
"","","","Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","","","",""
"","","","","Drought","2019.01.24","","","","","","","","","","","","","",""
"","","","Pallama","","","1823","6173","","","","","","","","","","","",""
"","","","","","2019.01.24","2164","8238","","","","","","","","","","","",""
"","","","Mahawewa","","","","","","","","","","","","","","","",""
"","","","","High Wind","2019.06.11/16","20","72","","","","","","17","3","","","","",""
"","3","","Naththandiya","","2019.01.24","1019","3365","","","","","","","","","","","",""
"","","පුත්ත඼ම","","","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","2019.01.24","148","392","","","","","","","","","","","",""
"","","Gj;jsk","","Drought","","","","","","","","","","","","","","",""
"","","Puttalam","Wanathavilluwa","","","455","1572","","","","","","","","","","","",""
"","","","","","","1137","3348","","","","","","","","","","","",""
"","","","Karuwalagaswewa","","2019.01.24","","","","","","","","","","","","","",""
"","","","","High Wind","","1","4","","","","","","","1","","","","",""
"","","","Mahakubukkadawala","","","3042","9562","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","","","","","",""
"","","","Chilaw","","","16","67","","","","","","15","1","","","","",""
"tlNky;","","","","","","","","","","","","","","","","","","",""
"","","","Puttalam","High Wind","2019.06.11/16","2","8","","","","","","1","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"North Western","","","Dankotuwa","","","1","2","","","","","","1","","","","","",""
