"","Weather Forecast for Main Cities","","","","17-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","27","90","55","Mainly fair"
"Batticaloa","35","28","85","65","Mainly fair"
"Colombo","31","28","85","70","A few showers"
"Galle","30","27","95","85","A few showers"
"Jaffna","34","24","90","65","Showers or thundershowers are likely after 2.00p.m"
"Kandy","31","23","90","65","Several spells of showers"
"Nuwara-Eliya","21","15","95","70","Several spells of showers"
"Ratnapura","32","25","90","70","Several spells of showers"
"Trincomalee","36","36","90","70","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","28","80","70","Showers or thundershowers are likely after 2.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-17"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","27","90","55","ප්‍රධාන වශතයන වැසි රහිත"
"මඩකලපුව","35","28","85","65","ප්‍රධාන වශතයන වැසි රහිත"
"තකාළඹ","31","28","85","70","වැසි සරවල්පයක්"
"ගාල්ල","30","27","95","85","වැසි සරවල්පයක්"
"යාපනය","34","24","90","65","සවස 2.00න පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මහනුවර","31","23","90","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","21","15","95","70","වැසි වාර කිහිපයක්"
"රේනපුරය","32","25","90","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","36","90","70","සවස 2.00න පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මනනාරම","32","28","80","70","සවස 2.00න පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","27","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","28","85","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","28","85","70","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","27","95","85","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","34","24","90","65",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"கண் டி","31","23","90","65","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","21","15","95","70","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","32","25","90","70","அடிக்கடி மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","36","90","70",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மன் னார்","32","28","80","70",""
"","","","","","மலை பெய் யும் சாத்தியம்"
