"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-08-23"
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"அனுராதபுரம்","35","25","90","45",""
"","","","","","வபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மட்டக்களப்பு","33","26","90","55",""
"","","","","","வபய்யும் சாத்தியம்"
"வகாழும்பு","31","27","85","65","பிரதானமாக சீரான வானிலை"
"காலி","29","26","90","75","பிரதானமாக சீரான வானிலை"
"யாழ்ப்பாணம்","33","26","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"கண்டி","30","22","90","55",""
"","","","","","வபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"நுவவரலியா","22","12","90","55",""
"","","","","","வபய்யும் சாத்தியம்"
"இரத்தினபுரி","33","24","95","60","சிறிதளவில் மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"திருககாணமலை","35","25","90","55",""
"","","","","","வபய்யும் சாத்தியம்"
"மன்னார்","32","26","85","65","பிரதானமாக சீரான வானிலை"
