"","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","යාපනය/aho;g;ghzk;","","","","","","","","","","","","",""
"","1","Kayts
Heavy Rain","2023.09.19
1","4","","","","","1","","","","",""
"උතුරු පලාත tl","/ Jaffna","","","","","","","","","","","","",""
"khfhzk; Northen","","","","","","","","","","","","","",""
";","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","Warakapola
Tree fallen","2023.09.21
2","7","","","","","1","","","","",""
"","කෑගල්ල/Nffhiy/K","","","","","","","","","","","","",""
"","2","","","","","","","","","","","","",""
"","egalle","","","","","","","","","","","","",""
"","","Ruwanwella
Cutting Failure","2023.09.22
1","4","","","","","","","","","",""
"සබරගමුෙ පලාත","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","3","11","0","0","0","0","1","0","0","0","0","0"
"rg;ufKt","","","","","","","","","","","","","",""
"","රත්නපුර/,uj;jpdGhp/","Highwind","2023.09.21
1","3","","","","","1","","","","",""
"Sabaragamuwa","3","Kuruvita","","","","","","","","","","","",""
"","Rathnapura","Heavy Rain","2023.09.21
1","4","","","","","1","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
