"","","","","","","","","","","","","","","","",""
"ගොල්ල","","","","","Page 2","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"9
Akmeemana
fhyp","High Wind","2020.07.20","610","2200","","","1","","","30","3","","","","",""
"Galle","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
දකුනු පලොත","","","610","2200","","0","1","0","0","30","3","0","0","0","0",""
"njd; khfhzk 
හම්බන්කතොට","","","","","","","","","","","","","","","",""
"Southern
10
Tree Fallen
`k;ghe;Njhl;il","Beliatta","2020.07.25","3","11","","","","","","3","","","","","",""
"Hambantota","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","11","","0","0","0","0","3","0","0","0","0","0",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","613","2211","","0","1","0","0","33","3","0","0","0","0",""
"කපොකලොන්නරුව","","","","","","","","","","","","","","","",""
"උතුරුමැද පලොත 
11
Welikanda
nghyd;dWit","Lightning","2020.07.22","","","","","2","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","","0","2","0","0","0","0","0","0","0","0",""
"North Central","","","","","","","","","","","","","","","",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","","0","2","0","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","676","2356","","4","37","1","0","59","6","0","2","9","33",""
"","","","","","රොජකොරි භොර ිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","","",""
"","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","","","",""
