"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-09-21"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","36","24","95","50",""
"அனுராதபுரம்","","","","","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","37","25","80","55",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","30","28","90","70",""
"வகாழும்பு","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","29","28","90","75",""
"காைி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","34","28","80","50",""
"யாழ்ப்பாணம்","","","","","பிரதானமாக சீரான வானிலை"
"","30","19","95","65",""
"கண்டி","","","","","அடிக்கடி மலை பபய்யும்"
"","18","15","95","75",""
"நுவவரைியா","","","","","அடிக்கடி மலை பபய்யும்"
"","31","23","95","70",""
"இரத்தினபுரி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","38","26","80","40",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","32","27","80","70",""
"மன்னார்","","","","","பிரதானமாக சீரான வானிலை"
