"","","","","","","","","","","","","","","","","hall"
"","","","","","920","3895","","","","","6","","","1","20","70"
"","","Kotte","","","736","2627","","","","","","","","14","709","2498"
"","තකොළඹ/nfhOk;G/","Seethawaka","","","13","60","","","","","4","","","","",""
"","5","","Flash Flood","2019.09.24","","","","","","","","","","","",""
"","Colombo","Moratuwa","","","","","","","","","","","","","",""
"","","","","","195","717","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","","Colombo","","","1220","3320","","","","","300","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"බස෇න෈හිර ප඼෈ත","","Homagame","","","25","88","","","","","21","","","","",""
"","","Kaduwela","","","56","277","","","","","56","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","3165","10984","0","0","0","0","387","0","0","15","729","2568"
"","","","","2019.09.23","11","43","","","","","4","","","","",""
"","","Dompe","","","","","","","","","","","","","",""
"","","","","2019.09.24","11","42","","","","","","","","1","4","12"
"","","Kelaniya","Flood","2019.09.23","2124","9608","","","","","","","","5","1073","4922"
"","","Wattale","","2019.09.24","3769","15017","","","","","18","","","11","1743","6910"
"","","Mahara","","2019.09.24","277","1082","","","","1","6","","","","",""
"","ගම්පහ/fk;g`h/Ga","","","","","","","","","","","","","","",""
"","6","Biyagame","Heavy Rain","2019.09.24","30","89","","","","","2","","","","",""
"","mpaha","","","","","","","","","","","","","","",""
"","","Gampaha","Flood","2019.09.24","22","92","","","","","3","","","2","21","88"
"","","Minuwangoda","Heavy Rain","2019.09.23","10","23","","","","","10","","","","",""
"","","Negombo","","2019.09.24","1609","6694","","","","","","","","3","30","110"
"","","Katana","Flood","2019.09.24","2735","9998","","","","","","","","","",""
"","","Jaela","","2019.09.24","157","634","","","","","3","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","10755","43322","0","0","0","1","46","0","0","22","2871","12042"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","14077","54965","0","0","0","3","479","0","0","37","3600","14610"
"","7
නුලර/fz;b/Kandy","Pathadumbara","Heavy Rain","2019.09.21/24","1","6","","","","","1","","","","",""
"මධයම","","","","","","","","","","","","","","","",""
"ප඼෈ත/kj;jpa","","","","","","","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","1","6","0","0","0","0","1","0","0","0","0","0"
"khfhzk;/ Central","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","1","6","0","0","0","0","1","0","0","0","0","0"
"","","","Lightning","2019.09.23","2","7","","","","","2","","","","",""
"","","Yatiyantota","","","","","","","","","","","","","",""
"","ක්ගල්඼/Nffhiy/","","","2019.09.24","2","10","","","","","1","","","","",""
"","8","","Heavy Rain","","","","","","","","","","","","",""
"සබරගමුල","Kegalle","","","","","","","","","","","","","","",""
"","","Kegalle","","2019.09.23","2","9","","","","","2","","","","",""
"ප඼෈ත/rg;ufKt/","","","","","","","","","","","","","","","",""
"","","Dehiovita","High wind","2019.09.23","1","4","","","","","","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","7","30","0","0","0","0","5","0","0","0","0","0"
