"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව","","","","","","","","කුඩා හා මධය","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f
fhakil","fhzhky;","","","","","","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","පරිමාණ වයාපාරික","","","",""
"Province","","","","","","","s; 
e;NjhH","NghNdhH","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","Disaster","Date of","","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","","","","පවුේ",""
"","","","","","","","","","පූර්ණ","","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Injured","Missing","","අර්ධ හානි","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","හානි","","நிறுவனங் க","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","People","People","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","","","","","KOik","","ளின்","","","",""
"","","","","","Families","People","","","","Partially","","Damages to","f   No.","s;","Persons"
"","District","Division","","","","","","","Fully","","சேதங் கள்","","","",""
"","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Damages","","","",""
"","යාපනය","","","","","","","","","","","","","",""
"උතුරු පලාත","1
aho;g;ghzk;","Karaveddy","Mini Cyclone","2022.01.17","19","60","","","","15","4","","","",""
"tl khfhzk;","Jaffna","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","19","60","0
0","0","0","15","4","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","19","60","0
0","0","0","15","4","0","0","0","0"
"","","","","2022.01.16","3","12","","","","3","","","","",""
"සබරෙමුෙ","","Nivithigala","Tree Fallen","","","","","","","","","","","",""
"","","","","2022.01.17","1","2","","","","1","","","","",""
"පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","","Embilipitiya","High wind","2022.01.17","1","4","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","",""
"","","Balangoda","High wind","2022.01.17","1","3","","","","1","","","","",""
"a","","","","","","","","","","","","","","",""
"","","","Cutting Failure","2022.01.15","4","21","","","","4","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","Kolonna","Cutting Failure","2022.01.17","1","3","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","","","High wind","2022.01.17","1","5","","","","1","","","","",""
"","","Godakawela","High wind","2022.01.17","1","4","","","","1","","","","",""
"","","Kalawana","High wind","2022.01.17","1","6","","","","1","","","","",""
"","","Weligepola","Tree Fallen","2022.01.17","1","2","","","","1","","","","",""
"","","Kahawaththa","Heavy Rain","2022.01.19","1","1","","","","1","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","16","63","0
0","0","0","15","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","16","63","0
0","0","0","15","0","0","0","0","0"
"","ත්‍රීකුණාමලය","Muthur","Heavy rain","2022.01.18","2","4","","","","2","","","","",""
"නැවෙනහිර","3
jp.kiy","","","","","","","","","","","","","",""
"පලාත","Trincomalee","town & Gravets","Heavy rain","2022.01.10","1","3","","","","1","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","3","7","0
0","0","0","3","0","0","0","0","0"
