"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-11-22"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","31","24","95","75","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"மட்டக்களப்பு","29","25","95","80","அடிக்கடி மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","30","24","95","65",""
"","","","","","மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","30","24","95","75",""
"","","","","","மழை ப ய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","27","24","95","85","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","29","21","95","65",""
"","","","","","மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","23","14","95","70",""
"","","","","","மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","33","22","95","70",""
"","","","","","மழை ப ய்யும்"
"","","","","",""
"திருககாணமலை","28","24","95","80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","29","25","95","80",""
"","","","","","மழை ப ய்யும்"
