"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව","","","","","","","","","කුඩා හා මධය","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","","","","ලවනත් කරුණු"
"#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","පරිමාණ වයාපාරික","","","",""
"Province","","","","","","","s;","e;NjhH","NghNdhH","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","","","","","පවුේ",""
"","","","","","","","","","","පූර්ණ","","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","","හානි","","நிறுவனங் க","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","","","","","","","KOik","","ளின்","","","",""
"","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s; 
Persons",""
"","District","Division","","","","","","","","Fully","","சேதங் கள்","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","","","",""
"","කිලින ොච්චිය","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","The families are staying"
"1","fpspnehr;rp","Pachchilaippalli","Flood","2022.01.02","131","408","","","","","","","","","","their  relatives places"
"","Killinochchi","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","131","408","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලොත","","Kayts","","","1","5","","","","","1","","","","",""
"","","","High Wind","2022.01.02","","","","","","","","","","","",""
"tl khfhzk;","යොප ය","","","","","","","","","","","","","","",""
"","","Delft","","","1","2","","","","","1","","","","","BOC Staff (Quarters)"
"2
Northen","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","Sandilippay","Flood","2022.01.01","1","5","","","","","1","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Karainagar","High Wind","2022.01.02","1","6","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","18","0","0","0","0","4","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","135","426","0","0","0","0","4","0","0","0","0","0"
"","","Koralai Pattu North","High wind","2022.01.02","4","16","","","","","4","","","","",""
"","","Koralai Pattu","Lightning","2022.01.03","4","13","","","","","","","","","",""
"","","Eravur Pattu","","2022.01.03","183","692","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","","",""
"","","Manmunai Pattu","","2022.01.04","2","10","","","","","","","","","",""
"3","kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","Batticaloa","Manmunai South","","","","","","","","","","","","","",""
"","","","Flood","2022.01.04","23","74","","","","","","","","","",""
"","","West","","","","","","","","","","","","","",""
"","","Manmunai South &","","","","","","","","","","","","","",""
"ැනෙ හිර","","","","2022.01.05","1","6","","","","","","","","","",""
"","","Eravur Pattu","","","","","","","","","","","","","",""
"පලොත","","","","","","","","","","","","","","","",""
"fpof;F","","Porativu Pattu","","2022.01.04","18","60","","","","","1","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","235","871","0","0","0","0","5","0","0","0","0","0"
"","","Kinniya","","2022.01.03","71","317","","","","","2","","","","",""
"","ත්‍රීකුණොමලය","Town & Gravets","","2022.01.05","1","4","","","","","","1","","","",""
"4","jp.kiy","","Flood","","","","","","","","","","","","",""
"","","Kantale","","2022.01.03","1","2","","","","","1","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Thampalagamuwa","","2022.01.03","82","321","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","155","644","0","0","0","0","3","1","0","0","0","0"
