"මන්නාරම","29","23","95","80","ප්‍රධාන වශකයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","28","23","95","85","சிறிதளவில் மழை பெய்யும்"
"மட்டக்களப்பு","30","25","95","80","சிறிதளவில் மழை பெய்யும்"
"வகாழும்பு","30","24","90","75","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"காலி","30","25","95","75","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"யாழ்ப்பாணம்","30","24","90","70","பிரதானமாக சீரான வானிழல"
"கண்டி","30","21","95","70","சிறிதளவில் மழை பெய்யும்"
"நுவவரலியா","21","14","95","75","அடிக்கடி மழை பெய்யும்"
"இரத்தினபுரி","33","24","95","75","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","30","24","95","85","சிறிதளவில் மழை பெய்யும்"
"மன்னார்","29","23","95","80","பிரதானமாக சீரான வானிழல"
