"","Weather Forecast for Main Cities","","","Date :","23-Jan-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","28","23","95","85","A few showers"
"Batticaloa","30","25","95","80","A few showers"
"Colombo","30","24","90","75","Showers or thundershowers after 2.00p.m"
"Galle","30","25","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","30","24","90","70","Mainly fair"
"Kandy","30","21","95","70","A few showers"
"Nuwara-Eliya","21","14","95","75","Several spells of showers"
"Ratnapura","33","24","95","75","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","24","95","85","A few showers"
"Mannar","29","23","95","80","Mainly fair"
