"","","Locations for Potential Risk"
"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Haldumulla,",""
"","Hali Ela,",""
"","Badulla,","↑ Ella"
"","Haputhale and",""
"Badulla","Haldummulla","ivisional Secretariat"
"","","Division(s) (DSD) and"
"","ivisional Secretariat","surrounding areas."
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Udapalatha,",""
"","* Ganga Ihala Korale,",""
"","* Pasbage Korale,",""
"","Udunuwara and",""
"Kandy","Yatinuwara",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Bulathkohupitiya,",""
"","* Deraniyagala,",""
"","* Ruwanwella,",""
"","Kegalle,",""
"","Dehiowita,",""
"","Warakapola,",""
"Kegalle","Yatiyanthota,",""
"","Mawanella and",""
"","Galigamuwa",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Imbulpe,",""
"","Balangoda,",""
"","* Kiriella,",""
"","* Kuruwita,",""
"","* Eheliyagoda,",""
"","* Ayagama,",""
"Ratnapura","Ratnapura,",""
"","Kalawana and",""
"","* Elapatha",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","",""
