"","Weather Forecast for Main Cities","","","Date :","4-May-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","23","95","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","25","90","70","Showers or thundershowers after 2.00p.m"
"Colombo","32","26","90","60","Several spells of light showers"
"Galle","31","26","90","75","Several spells of light showers"
"Jaffna","35","28","95","80","Mainly fair"
"Kandy","31","21","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","12","95","75","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","24","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"Mannar","34","27","90","70","Showers or thundershowers are likely after 2.00p.m"
