"නාය යෑම් අවධානම් නිලේදනය 2022.08.04 දින 1500 පැලේ සිට 2022.08.05 දින 1500 පැය දකවා","","",""
"දිසරික්කය","විමසිලිමත්ත මට්ටම (කහ)","අවදානම් මට්ටම (ඇම්බර්)","ඉවත්තවීම (රතු)"
"ගාේල","නාලගාඩ","",""
"හම්බන්ලතාට","","","වලසරමුේල"
"","ලදේලතාට,  උඩපළාත,  ලදාළුව,","",""
"මහනුවර","","ගඟඉහල ලකෝරලේ, මැදදුම්බර",""
"","උඩුනුවර, පසරගාලේ ලකාරලේ","",""
"කෑගේල","ලදිවිට, දැරණියගල","","අරණායක, යටියන්ලතාට"
"නුවරඑළිය","නුවරඑළිය","","අඹගමුව, ලකාත්තමලේ"
"මාතලේ","","උකුලවල",""
"මාතර","අතුරලිය, මුලටියන,","","පසරලගාඩ"
"","","","ඉඹුේලප්, කලවාන,"
"","","ඇලපාත,  පැේමඬුේල,",""
"රත්තනපුර","බලන්ලගාඩ","","කහවත්තත, කුරුවිට,"
"","","ඇහැලියලගාඩ, රත්තනපුර",""
"","","","නිවිතිගල"
