"","","","","Date :","3-May-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","26","90","70","Showers or thundershowers after 2.00p.m"
"Colombo","30","26","90","70","Several spells of showers"
"Galle","31","26","95","80","Showers or thundershowers"
"Jaffna","33","28","90","70","Mainly fair"
"Kandy","32","22","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","23","13","95","75","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","35","24","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","24","90","65","A few showers"
"Mannar","34","25","85","65","Showers or thundershowers are likely after 2.00p.m"
