"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-03-26"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","34","25","95","50","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","31","26","90","75","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","25","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"காைி","31","24","95","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","34","24","80","60","ெிரதானமாக சீரான வானிழல"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","33","22","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","23","11","95","75",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","35","24","95","60",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","33","26","85","65","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மன்னார்","33","25","85","65","ெிரதானமாக சீரான வானிழல"
