"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 04rd  June 2021 at 1800hrs","","","","","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","ghjpf;fg;gl;l","","","","","","","","","",""
"Administrative purview","","","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","Affected","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","","","","Damaged","","","","","",""
"","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","මිය යෑම්","","","","","කුඩා හා මධය","","","",""
"","ආපදාව","mdu;j;jk;","","","","පුද්ගලයින්","","","","","","",""
"පළාත","","","","","","","","","පරිමාණ වයාපාරික","","","",""
"","","","","kuzq;f","fhakil","fhzhky;","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"khfhzk; 
#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","",""
"","","","","s;","e;NjhH","NghNdhH","","ස්ත්‍","රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"ප්‍රා.ලේ. ලකා                 
Province","","","","","","","","","","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"","Disaster","Date of","පවුේ","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","",""
"දිස්ත්‍රික්කය","","","පුද්ගලයින්","Deaths","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","","හානි","gFjpas","நிறுவனங் க","","","",""
"மாவட்டம்","","commenced","egHfs;","","Injured","Missing","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","FLk;gq;fs;","","","","KOik","T","ளின்","","","",""
"DS","","","People","","People","People","","","","Damages to","f   No.","s;","Persons"
"District","","","Families","","","","Fully","Partially","சேதங் கள்","","","",""
"Division","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","Damages","","","",""
"Wattala","","","6544
27780","","","","","","","","7","97","403"
"Ja- Ela","","","1594
5726","","","","","","","","","",""
"Biyagama","","","1304
5399","","","","1","12","","","","",""
"Katana","","","1883
7257","","","","","","","","","",""
"Mahara","","","841
3928","","","","1","11","","","3","646","3113"
"Gampaha","","","2709
10112","","","","","","","","","",""
"ගම්පහ","","","","","","","","","","","","",""
"Minuwangoda
1
fk;g`h","Flood","2021.06.03","197
814","","","","","","","","","",""
"Gampaha
Dompe","","","25
101","","","","","","","","1","8","35"
"Kelaniya","","","7211
33054","","","","","9","","","","",""
"Negambo","","","142
576","","","","","","","","","",""
"Aththanagalla","","","755
2334","","","","","","","","","",""
"Meerigama","","","100
412","","","","","4","1","","","",""
"Diulapitiya","","","150
559","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","23455
98052","0","0","0","2","38","1","0","11","751","3551"
"Kotte","","","620
2613","","","","","","","","3","199","868"
"Homagama","","","102
362","","","","","","","","","",""
"Kaduwela","","","465
1894","","","","","","","","6","24","100"
"කකාළඹ nfhOk;G 
Western","","","","","","","","","","","","",""
"2
Kolonnawa","Flood","2021.06.03","4615
19962","","","","","1","","","","",""
"Colombo
Nky;","","","","","","","","","","","","",""
"Thimbirigasyaya
khfhzk","","","382
1448","","","","","","","","1","29","40"
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","",""
"Seethawaka","","","101
461","","","","","","","","3","101","461"
"Colombo","","","323
1500","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6608
28240","0","0","0","0","1","0","0","13","353","1469"
