"Elapatha","","71","254","","","","","2","","","1","1","5"
"Ehaliyagoda","","376","1446","","","","","375","","","1","3","9"
"රත්නපුර","","","","","","","","","","","","",""
"Ayagama","","85","303","1","1","1","3","3","","","3","19","69"
"ස්ත්‍බරගමුව පලාත 
4
Flood / Landslide
,uj;jpdGhp","2021.06.02/04","","","","","","","","","","","",""
"Kalawana
 rg;ufKt","","9","31","","","","","9","","","","",""
"Rathnapura","","","","","","","","","","","","",""
"Sabaragamuw
Nivithigala","","6","23","","","","","6","","","","",""
"a","","","","","","","","","","","","",""
"Rathnapura","","14","50","","","","","1","1","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","561","2107","1","1","1","3","396","0","0","5","23","83"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","561","2107","1","1","1","3","396","0","0","5","23","83"
"Chilaw","","280","944","","","","","","","","","",""
"Madampe","","3","11","1","","","","","","","","",""
"Mundalama","","249","787","","","","","3","","","","",""
"Dankotuwa
පුත්තලම Gj;jsk;","","68","232","","","","","3","","","","",""
"වයඹ පලාත 
5
Flood / High Wind","2021.06.03","","","","","","","","","","","",""
"Puttalam
Mahakumbukkadawala
tlNky;","","11","32","","","","","","","","","",""
"khfhzk; 
Wennappuwa","","23","70","","","","","","","","","",""
"North Western","","","","","","","","","","","","",""
"Puttalama","","228","871","","","","","1","","","","",""
"Mahawewa","","53","190","","","1","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","915","3137","1","0","1","0","7","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","915","3137","1","0","1","0","7","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","",""
"මධයම පලාත 
6
Nuwaraeliya
Flood
Etnuypah","2021.06.03","67","290","","","","","","","","1","10","44"
"kj;jpa","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","67","290","0","0","0","0","0","0","0","1","10","44"
"Central","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","67","290","0","0","0","0","0","0","0","1","10","44"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","31990","133280","3","1","2","7","468","1","0","33","1145","5182"
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
