"","Weather Forecast for Main Cities","","","","2024-07-25"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","90","50","Mainly fair"
"Batticaloa","36","27","90","65","Mainly fair"
"Colombo","31","27","90","75","Several spells of light showers"
"Galle","30","28","90","80","Several spells of light showers"
"Jaffna","33","28","90","70","Mainly fair"
"Kandy","30","23","95","60","A few showers"
"Nuwara-Eliya","21","15","90","75","Several spells of light showers"
"Ratnapura","33","25","95","65","Several spells of light showers"
"Trincomalee","38","27","80","45","Mainly fair"
"Mannar","32","28","85","70","Mainly fair"
