"","","Homagama","","","33","121","","","","","33","","","","",""
"","","Seethawaka","","","34","112","","","","","34","1","","","",""
"","","Colombo","","","102","440","","1","","","102","10","","","",""
"","ගකොළඹ","","","","","","","","","","","","","","",""
"","","Padukka","","","4","15","","","","","4","","","","",""
"14","nfhOk;G","","High Wind","2019.08.08","","","","","","","","","","","",""
"","Colombo","Kaduwela","","","11","46","","","","","11","1","","","",""
"","","Kesbewa","","","4","14","","","","","4","","","","",""
"","","Maharagama","","","25","102","","","","","25","2","","","",""
"","","Dehiwala","","","8","27","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","221","877","0","1","0","0","221","14","0","0","0","0"
"","","Kalutara","","","62","197","","1","","","63","2","","","",""
"","","Dodangoda","","","44","196","","","","","44","4","","","",""
"","","Mathugama","","","53","186","","","","","53","1","","","",""
"","","Palindanuwara","High wind","2019.08.08","6","27","","","","","6","","","","",""
"","","Ingiriya","","","7","27","","","","1","6","3","","","",""
"","","Bandaragama","","","10","34","","","","","9","1","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","","","","4","15","","1","","","4","","","","",""
"15","fSj;Jiw","Agalawaththa","","","","","","","","","","","","","",""
"Western/ Nky;","","","","","","","","","","","","","","","",""
"","Kalutara","","Rock Fallen","2019.08.13","1","5","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"/බස෇න෈හිර ප඼෈ත","","Horana","","","8","30","","","","","8","","","","",""
"","","Beruwala","","","107","385","","","","","107","","","","",""
"","","","High wind","2019.08.08","","","","","","","","","","","",""
"","","Walallavita","","","8","22","","","","","8","","","","",""
"","","Millaniya","","","6","35","","","","","6","1","","","",""
"","","Panadura","Tree fallen","2019.08.10","1","6","","","","","1","","","","",""
"","","Madurawala","High wind","2019.08.08","3","11","","","","","3","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","320","1176","0","2","0","1","318","12","0","0","0","0"
"","","Gampaha","","","29","70","","","","","28","3","","","",""
"","","Mahara","","","15","58","","","","","15","","","","",""
"","","Biyagama","","","19","79","","","","","18","1","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","Aththanagalla","","","215","1345","","","","","215","7","","","",""
"16","fk;g`h","","High Wind","2019.08.08","","","","","","","","","","","",""
"","","Waththala","","","45","169","","","","","45","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Katana","","","13","47","","","","","13","","","","",""
"","","Meerigama","","","3","12","","","","","3","","","","",""
"","","Ja-ela","","","6","28","","","","","6","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","345","1808","0","0","0","0","343","11","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","886","3861","0","3","0","1","882","37","0","0","0","0"
"","","Hambantota","","2019.08.08","14","","","","","","","","","","",""
"","","","High wind","","","","","","","","","","","","",""
"","","","","2019.08.09","11","52","","","","","11","","","","",""
"","","Beliatta","","2019.08.08","9","36","","","","","8","2","","","",""
"","","","Tree fallen","2019.08.10","12","45","","","","","12","","","","",""
"","","","","2019.08.09","10","41","","","","","5","10","","","",""
"","","Ambalanthota","High wind","","","","","","","","","","","","",""
"","හම්බන්ගතොට","","","2019.08.14","2","9","","","","","","2","","","",""
"17","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"","","Okawela","","2019.08.12","4","17","","","","","4","1","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"","","","","2019.08.08/13","10","38","","","","","","10","","","",""
"","","Katuwana","","","","","","","","","","","","","",""
"","","","","2019.08.15","4","14","","","","","4","","","","",""
"","","Walassmulla","High wind","2019.08.13","18","70","","","","","18","1","","","",""
"","","","","2019.08.10","15","59","","","","","15","","","","",""
"","","Thangalle","","","","","","","","","","","","","",""
"","","","","2019.08.12","3","10","","","","","2","","","","",""
"","","Angunukolapelessa","","2019.08.11","1","4","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","113","395","0","0","0","0","80","26","0","0","0","0"
