"","","Madampe","Heavy Rain/High wind","2024.06.03-05","6","17","","","","","5","1","","","",""
"","","Nattandiya","Heavy Rain/High wind","2024.06.03","42","156","","","","","20","","","","",""
"","","Arachchikattuwa","Heavy Rain/High wind","2024.06.03","2","5","","","","","2","","","","",""
"","","Puttalam","Heavy Rain/High wind","2024.06.03","1","4","","","","","1","","","","",""
"","පුත්තලම","Mundalam","Heavy Rain/High wind","2024.06.03","5","21","","","","","5","","","","",""
"","10","","","","","","","","","","","","","","",""
"","Gj;jsk;  Puttalam","","Heavy Rain/High wind","2024.06.03","30","127","","","","","24","5","2","","",""
"","","Mahawewa","","","","","","","","","","","","","",""
"","","","Wind","2024.06.05","2","46","","","","","2","","","","",""
"","","Karuwalagaswewa","Heavy Rain/High wind","2024.06.03","11","37","","","","","","","1","","",""
"","","Dankotuwa","Heavy Rain/High wind","2024.06.04","2","7","","","","","","","","","",""
"","","Wennappuwa","Flood","2024.06.03","8","28","","","","","","","","1","1","5"
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","109","448","0","0","0","0","59","6","3","1","1","5"
"","","Bingiriya","High Wind","2024.05.31","1","6","","","","","","1","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"tlNky; khfhzk","","","High Wind","2024.05.31","1","1","","","","","1","","","","",""
"","","Paduwasnuwara West","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","","High Wind","2024.06.01-02","3","10","","","","","3","","","","",""
"","","Wariyapola","High Wind","2024.06.02","1","3","","","","","1","","","","",""
"","","","High Wind","2024.06.02","101","384","","","","","98","3","","","",""
"","","Kuliyapitiya East","","","","","","","","","","","","","",""
"","කුරුණෑගල","","","","","","","","","","","","","","",""
"","","","Flood","2024.06.02","4","20","","","","","1","","","","",""
"","11
FUdhfy;","","","","","","","","","","","","","","",""
"","","Kobeigane","Lightning","2024.06.02","1","4","","","","","1","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Pannala","High Wind","2024.05.31","1","3","","","","","1","","","","",""
"","","Paduwasnuwara East","High Wind","2024.06.02","1","2","","","","","1","","","","",""
"","","","High Wind","2024.06.02","14","48","","","","","14","1","","","",""
"","","Udubaddawa","","","","","","","","","","","","","",""
"","","","Flood","2024.06.02","","","","","","","","1","","","",""
"","","Narammala","High Wind","2024.06.02","5","18","","","","","5","1","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","133","499","0","0","0","0","126","7","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","242","947","0","0","0","0","185","13","3","1","1","5"
"","","Delthota","","2024.05.24-02","3","14","","","","","3","","","","",""
"","නුවර","","","","","","","","","","","","","","",""
"","fz;b       
12","Udunuwara","Heavy Rain","2024.05.28-26","3","10","","","","","3","","","","",""
"","Kandy","Harispattuwa","","2024.06.03","1","4","","","","","1","","","","",""
"","","Gaga Ihala Koralaya","","2024.05.30","14","48","","","","","","","","1","15","48"
"මධ්‍යම පලාත","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","21","76","0","0","0","0","7","0","0","1","15","48"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","Walapane","Heavy Rain","","12","50","","2","","","12","","","1","11","45"
"","13
Etnuypah","","","2024.05.22","","","","","","","","","","","",""
"","","Hanguranketha","High Wind","","16","56","","","","","16","","","1","6","22"
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Ambagamuwa","High Wind","","184","653","","","","","182","","","1","19","79"
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","212","759","0","2","0","0","210","0","0","3","36","146"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","233","835","0","2","0","0","217","0","0","4","51","194"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","68857","259990","24","16","1","52","5247","998","6","139","2310","9695"
