"","","","","Heavy Rain / Cutting","","","","","","","","","","","","",""
"","","","Deraniyagala","Failure / Tree Fallen /","2024.06.01","39","142","","","","","35","2","","","",""
"","","","","High wind/ Lightning","","","","","","","","","","","","",""
"","","","","Lightning","2024.06.02","1","4","","","","","1","","","","",""
"","","","","Heavy Rain","2024.06.02","1","2","","","","","1","","","","",""
"","","","Ruwanwella","Heavy Rain / Cutting","","","","","","","","","","","","",""
"","","","","Failure / Tree Fallen /","2024.06.02","65","234","","","","","66","15","","","",""
"","","","","High wind","","","","","","","","","","","","",""
"","","","","Cutting Failure","2024.06.03","1","3","","","","","1","","","","",""
"","","","","","2024.06.01","2","5","","","","","2","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","","","2024.06.02","2","4","","","","","1","","","","",""
"","","","Bulathkohopitiya","","","","","","","","","","","","","",""
"","","","","","2024.06.03","1","4","","","","","1","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","","","2024.06.04","2","4","","","","","2","","","","",""
"","","","Rambukkana","Cutting Failure","2024.06.04","1","1","1","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","672","2974","1","7","0","0","661","155","0","4","68","288"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","14571","55464","6","11","0","12","2438","429","1","24","215","828"
"","","කිලිනනාච්චිය","","","","","","","","","","","","","","","Drinking water is being"
"","3","fpspnehr;rp","Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","distributed for drought"
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","areas"
"","","Killinochchi","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","432","946","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","432","946","0","0","0","0","0","0","0","0","0","0"
"","","","Walallavita","","2024.06.01/02","98","339","","1","","8","41","","","","",""
"","","","Mathugama","","2024.06.01/02","515","1789","","","","","12","","","1","8","28"
"","","","Palindanuwara","","2024.06.01/02","721","2593","","","","1","16","","","1","13","44"
"","","","Bulathsinghla","","2024.06.01/02","3517","12568","1","","","","10","","","11","51","202"
"","","කළුතර","Dodangoda","","2024.06.01/02","474","1834","","","","","474","","","7","41","157"
"","","","","Flood/ Cutting","","","","","","","","","","","","",""
"","4","fSj;Jiw","Horana","","2024.06.01/02","33","124","","","","","6","","","","",""
"","","","","faliture/Landslide Risk","","","","","","","","","","","","",""
"","","Kalutara","Madurawela","","2024.06.01/02","232","802","","","","","1","","","1","4","15"
"","","","Millaniya","","2024.06.01/02","954","3930","2","","","3","","","","3","7","27"
"","","","Ingiriya","","2024.06.01/02","573","2228","","1","","1","20","","","5","94","362"
"","","","Agalawattha","","2024.06.01/02","96","442","","","","1","4","","","1","6","32"
"","","","Kalutara","","2024.06.01/02","340","1238","","","","2","7","","","4","170","608"
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","7553","27887","3","2","0","16","591","0","0","34","394","1475"
"","","","Biyagama","","2024.06.02","1903","8689","","","","","","","","","",""
"","","","Kelaniya","","2024.06.02","1765","8208","","","","","","","","2","14","68"
"","","","Mahara","","2024.06.02","53","204","","","","","6","","","","",""
"","","","Dompe","","2024.06.02","409","1661","2","","","","10","10","","3","235","1030"
"","","","Attanagalla","","2024.06.02","725","2816","","","","","7","3","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","","Gamnpaha","","2024.06.02","1819","6374","","","1","","3","","","","",""
"","","ගම්පහ","","Flood","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","",""
"","5","fk;g`h","","","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","","Wattala","","2024.06.02","5103","20881","","","","","","","","3","34","123"
"","","Gampaha","","","","","","","","","","","","","","",""
"","","","minuwangoda","","2024.06.02","336","1281","","","","","3","","","4","169","540"
"","","","Ja-Ela","","2024.06.02","1983","7291","","","","","2","","","3","26","118"
"","","","Divulapitiya","","2024.06.02","1","3","","","","","1","","","","",""
"","","","Katana","","2024.06.02","1546","5247","","","","","","","","1","7","22"
"","","","From 2024.06.04","","","","","","","","","","","","","",""
"","","","","High Wind","2024.06.04","","","","","","1","334","61","","","",""
"","","","Situation 16.00","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","15643","62655","2","0","1","1","366","74","0","16","485","1901"
"","","","Colombo","","2024.06.02","541","2078","","","","","","","","","",""
"","","","Thimbirigasyaya","","2024.06.02","10","56","","","","","3","","","1","10","56"
"","","","Homagama","","2024.06.02","87","396","","","","","","","","2","6","16"
"","","නකාළඹ","","","","","","","","","","","","","","",""
"","6","","Kolonnawa","Flood","2024.06.02","9116","33619","","","","","","","","8","279","1141"
"","","nfhOk;G Colombo","","","","","","","","","","","","","","",""
"","","","Kaduwela","","2024.06.02","3598","12594","","","","","","","","31","374","1512"
"","","","Padukka","","2024.06.02","23","85","","","","","","","","","",""
"","","","Seethawaka","","2024.06.02","2043","7453","3","","","","327","216","","6","98","389"
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","15418","56281","3","0","0","0","330","216","0","48","767","3114"
