"Hikkaduwa","Rain","2024.06.01","1","3","","","","","1","","","","",""
"Niyagama","Flood / Lightning","2024.06.01","39","181","","","","","2","","","","",""
"Ambalangoda","Lightning","2024.06.01","4","12","","","","","3","","","","",""
"Gonapinuwala","Lightning","2024.06.01","3","15","","","","","4","","","","",""
"kadawath Sathara","Flood","2024.06.01","120","750","","","","","","","","","",""
"Thawalama","Flood","2024.06.01","640","2075","2","","","5","19","144","","","",""
"Elpitiya","Flood","2024.06.01","547","2016","","","","","39","","","","",""
"Habaradoowa","Heavy Rain","2024.06.01","1","3","","","","","1","","","","",""
"Weliviya Divithura","Flood","2024.06.01","1786","6932","","","","","","18","","1","1","2"
"Waduramba","Lightning","2024.06.01","36","115","","","","","5","","","","",""
"ගාල්ල             fhyp 
madampagama","High Wind","2024.06.01","38","121","","","","","38","5","","","",""
"7","","","","","","","","","","","","","",""
"Galle","Lightning / Cutting","","","","","","","","","","","","",""
"Yakkalamulla","","2024.06.01","9","33","","","","","9","","","","",""
"","failure","","","","","","","","","","","","",""
"Rathgama","Flood","2024.06.01","53","214","","","","","","","","","",""
"Nagoda","Flood","2024.06.01","1428","5240","1","","","","101","","","","",""
"Baddegama","Flood / Lightning","2024.06.01","576","2113","1","","","","1","","","1","2","8"
"","High wind/ Cutting","","","","","","","","","","","","",""
"Akmeemana","","2024.06.02","20","79","","","","","20","1","","","",""
"","failure","","","","","","","","","","","","",""
"Benthota","Flood","2024.06.02","130","615","","","","","6","","","","",""
"Neluwa","Flood","2024.06.01","272","942","","","","4","55","85","2","","",""
"Karandeniya","Heavy Rain","2024.06.02","8","28","","","","","8","","","","",""
"Bope Poddala","Tree Fallen","2024.06.02","3","9","","","","","3","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5714","21496","4","0","0","9","315","253","2","2","3","10"
"Akuressa","Flood","2024.06.02","897","3342","","","","4","76","","","","",""
"Thihagoda","Flood","2024.06.02","1020","3973","","","","","161","","","1","11","39"
"Malimboda","Flood","2024.06.02","1943","5948","","","","","2","","","","",""
"Devinuwara","Flood","2024.06.02","5","22","","","","","5","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"Weligama","Heavy rain","2024.06.02","3","10","","","","","3","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Kamburupitiya","Flood","2024.06.02","755","2912","2","","","","62","","","1","2","14"
"Southern","","","","","","","","","","","","","",""
"Athuraliya","Flood","2024.06.02","2067","8276","1","","","5","95","","","3","24","83"
"මාතර","","","","","","","","","","","","","",""
"Kirinda","Flood","2024.06.02","106","424","","","","","65","","","","",""
"khj;jiw   
8","","","","","","","","","","","","","",""
"Pasgoda
Matara","Flood","2024.06.02","62","178","","","","","11","","","","",""
"Hakmana","Heavy Rain","2024.06.02","107","376","","","","","106","","","","",""
"Matara","Flood","2024.06.02","673","2713","","","","","7","","","3","329","1946"
"Pitabeddara","Flood","2024.06.02","407","1611","","","","2","47","","","1","24","80"
"Mulatiyana","Flood","2024.06.02","610","2232","3","1","","3","81","","","1","4","6"
"Kotapola","Flood","2024.06.02","82","305","","","","","10","","","","",""
"Dikwella","Flood","2024.06.02","54","212","","","","","7","","","","",""
"Welipitiya","Heavy Rain","2024.06.02","5","18","","","","","5","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8796","32552","6","1","0","14","743","0","0","10","394","2168"
"Katuwana","High Wind","2024.06.01-03","3","10","","","","","3","1","","","",""
"","Heavy Rain/High","","","","","","","","","","","","",""
"Walasmulla","","2024.06.01-02","30","111","","","","","14","","","","",""
"","Wind/Cutting Failure","","","","","","","","","","","","",""
"Okawela","High Wind","2024.06.01","21","84","","","","","21","","","","",""
"හම්බනනතාට","","","","","","","","","","","","","",""
"Weeraketiya","High Wind","2024.05.31","1","5","","","","","1","","","","",""
"9
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"Hambantota
Tissamaharamaya","High Wind","2024.05.31-06.03","2","4","","","","","1","1","","","",""
"","Lightning/Flood/High","","","","","","","","","","","","",""
"Beliatta","","2024.06.01-02","75","257","","","","","19","7","","","",""
"","Wind/Cutting Failure","","","","","","","","","","","","",""
"","Lightning/Flood/High","","","","","","","","","","","","",""
"Thangalla","","2024.06.02","123","456","","","","","3","4","","","",""
"","Wind/Cutting Failure","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","255","927","0","0","0","0","62","13","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","14765","54975","10","1","0","23","1120","266","2","12","397","2178"
