"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-01-23"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","31","23","90","65","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","30","24","90","75","பிரதானமாக சீரான வானிலை"
"","","","","",""
"வகாழும்பு","31","24","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"காைி","30","24","85","70",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","90","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","31","21","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"நுவவரைியா","21","11","95","70",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","32","23","95","60",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","30","24","90","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","30","25","90","70","பிரதானமாக சீரான வானிலை"
