"","Pottuvil","2018.04.04","1229","4088","","","","","","","","","",""
"10
mk;ghiw","Drought","","","","","","","","","","","","",""
"Ampara","Navithanveli","2018.05.11","2475","7855","","","","","","","","","",""
"","Lahigala","2018.06.21","455","1384","","","","","","","","","",""
"","Damana","2018.07.02","556","1983","","","","","","","","","",""
"","Ampara","","230","928","","2","","10","220","","","","",""
"","High Wind","2018.08.02","","","","","","","","","","","",""
"","Samanthurai","","33","157","","","","3","28","2","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6514","21428","0","2","3","13","248","2","0","0","0","0"
"නැනගනහිර","","","","","","","","","","","","","",""
"","Eravur pattu","","3268","10879","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","",""
"මඩකලපුව","Munmunai South west","","2826","9414","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","","",""
"11
kl;lf;fsg;G","Drought
Munmunai Pattu","2018.07.25","11624","34775","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"","Koralaipattu west","","106","337","","","","","","","","","",""
"","Koralaipattu central","","583","2034","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","18407","57439","0","0","0","0","0","0","0","0","0","0"
"","Town & Gravets","2018.05.10","20","72","","","","","","","","","",""
"ත්‍රීකුණාමලය","Muttur","2018.04.20","450","1650","","","","","","","","","",""
"jp.kiy 
12","Drought
Kuchchaveli","2018.04.18","51","127","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"","Kinniya","2018.07.01","3249","8919","","","","","","","","","",""
"","Seruvila","2018.04.11","331","907","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4101","11675","0","0","0","0","0","0","0","0","0","0"
