"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","mdu;j;jk;","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","",""
"","Disaster","Date of","","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","",""
"ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","",""
"","","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","Families","","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"Division","","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"යාපනය","","","","","","","","","","","","","","",""
"1
Chenkanai
aho;g;ghzk;  
උතුරු පලාත","High Wind","2022.08.01","","1","","","","","","1","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","","0","0","0","0","1","0","0","0","0",""
"Northen","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","","0","0","0","0","1","0","0","0","0",""
"Kothmale","Cutting failure","2022.08.01","","1","","","","","","1","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"Ambagamuwa
2
Etnuypah","Cutting failure / Flood","2022.08.01","","81","","2","","","","11","","","2","49",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"Nuwaraeliya","Flood / Landslide Risk","2022.08.01","","11","","","","","","2","","","2","9",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
kj;jpa","","","","93","","2","","","","14","","","4","58",""
"khfhzk;  
නුවර","","","","","","","","","","","","","","",""
"fz;b      
3
Nawalapitiya
Central","","2022.08.01","","342","","","","","","","","","3","342",""
"Kandy","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","342","","0","0","0","0","0","0","0","3","342",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","435","","2","0","0","0","14","0","0","7","400",""
"ගාල්ල","","","","","","","","","","","","","","",""
"4
Madampagama
දකුනු පලාත","Tree Fallen","2022.08.01","","1","","","","","","1","","","","",""
"fhyp       Galle","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","","","","","","1","","","","",""
"Southern","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","","0","0","0","0","1","0","0","0","0",""
"Godakawela","Lightning","2022.08.01","","1","","","","","","1","","","","",""
"","Heavy Rain","2022.08.01","","1","","","","","","1","","","","",""
"Elapatha","","","","","","","","","","","","","","",""
"","High wind","2022.08.01","","1","","","","","","1","","","","",""
"Nivithigala","High wind","2022.08.01","","2","","","","","","2","","","","",""
"රත්නපුර","","","","","","","","","","","","","","",""
"5
,uj;jpdGhp 
Kalawana","Tree Fallen","2022.08.01","","1","","","","","","1","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"Ayagama
rg;ufKt","Rock fallen Risk","2022.08.01","","1","","","","","","","","","","",""
"Sabaragamuwa
Kahawattha","Flood","2022.08.01","","9","","","","","","2","","","","",""
"Weligapola","Flood","2022.08.01","","3","","","","","","","","","1","3",""
"Rathnapura","Flood","2022.08.01","","31","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","50","","0","0","0","0","8","0","0","1","3",""
