"","Weather Forecast for Main Cities","","","","31-May-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","95","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","34","26","90","70","Showers or thundershowers after 2.00p.m"
"Colombo","32","27","90","70","Several spells of showers"
"Galle","31","26","90","80","Several spells of showers"
"Jaffna","34","24","90","65","Mainly fair"
"Kandy","32","22","95","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","23","12","95","60","A few showers"
"Ratnapura","35","25","95","65","Several spells of showers"
"Trincomalee","35","25","85","60","Showers or thundershowers are likely after 4.00p.m"
"Mannar","32","27","90","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-31"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","24","95","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","34","26","90","70","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ගකාළඹ","32","27","90","70","වැසි වාර කිහිපයක්"
"ොල්ල","31","26","90","80","වැසි වාර කිහිපයක්"
"යාපනය","34","24","90","65","ප්‍රධාන වශගයන් වැසි රහිත"
"මහනුවර","32","22","95","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"නුවරඑළිය","23","12","95","60","වැසි සරවල්පයක්"
"රත්නපුරය","35","25","95","65","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","25","85","60","සවස 4.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","27","90","70","ප්‍රධාන වශගයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","24","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","90","70",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","32","27","90","70","அடிக்கடி மழை பபய் யும்"
"காலி","31","26","90","80","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","34","24","90","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","22","95","60",""
"","","","","","மழை பபய் யும்"
"நுவவரலியா","23","12","95","60","சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","35","25","95","65","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","25","85","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","32","27","90","70","பிரதானமாக சீரான வானிழல"
