"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :26th  October 2023 at 0900hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍","","","","","පවුේ","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","","",""
"","","","","","Families","People","","People","People","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","","Cutting","","","","","","","","","","","","","","","",""
"","","Kolonna","","2023.10.22/23","21","88","","","","","21","","","","","","","",""
"","","","Faliure/Lightning","","","","","","","","","","","","","","","",""
"","","Godakawela","Heavy Rain","2023.10.20/22","2","7","","","","","2","","","","","","","",""
"","රත්නපුර","Balangoda","Heavy Rain/ High Wind","2023.10.21","6","21","","","","","6","","","","","","","",""
"1","uj;jpdGhp","Embilipitiya","Heavy Rain","2023.10.21","120","461","","","","","120","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","","",""
"","Rathnapura","Rathnapura","Heavy Rain","2023.10.23","2","11","","","","","2","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Palmdulla","Cutting Faliure","2023.10.22","3","11","","","","","3","","","","","","","",""
"","","Opanayake","Heavy Rain","2023.10.23","2","8","","","","","2","","","","","","","",""
"","","Weligapola","Heavy Rain","2023.10.23","6","20","","","","","6","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","162","627","0","0","0","0","162","","0","","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","162","627","0","0","0","0","162","","0","","0","0","0","0",""
"","","Haldumulla","","","353","1302","","","","3","45","","","","","4","178","592",""
"","","Badulla","","","2","6","","","","","2","","","","","","","",""
"","","Haaliela","","","6","17","","","","","5","","","","","","","",""
"","","Bandarawela","","","7","17","","","","","7","","","","","1","3","7",""
"","","Welimada","","","7","30","","","","","3","","","","","","","",""
"","බදුල්ල","Ella","Land Slide Risk /","","10","37","","","","","3","","","","","1","3","9",""
"2","gJs;is","Passara","Cutting Faliure /","2023.10.12 to 18","9","40","","","","","9","","","","","","","",""
"","Badulla","Uwaparanagama","Heavy Rain","","1","1","","","","","1","","","","","","","",""
"","","Rideemaliyedda","","","2","6","","","","","2","","","","","","","",""
"ඌව","","Lunugala","","","1","4","","","","","1","","","","","","","",""
"Cth khfhzk;","","Haputale","","","42","166","","","","","11","","","","","2","26","103",""
"Uva","","Soranatota","","","5","18","","","","","1","","","","","","","",""
"","","Mahiyanganaya","","","3","11","","","","","2","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","448","1655","0","0","0","3","92","","0","","0","8","210","711",""
"","ම ානරාගල/nkhdw","","Flash flood","2023.10.24","50","","","","","","50","","","","","","","",""
"3","","Wellawaya","","","","","","","","","","","","","","","","",""
"","hfiy Moneragala","","","","","","","","","","","","","","","","","",""
"","","","Cutting Failiture","2023.10.25","1","","","","","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","51","0","0","0","0","1","50","","0","","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","499","1655","0","0","0","4","142","","0","","0","8","210","711",""
"","","Akuressa","","","31","130","","","","11","29","","","","","","","",""
"","","Thihagoda","","","120","492","","","","","33","","","","","","","",""
"","","Maalimboda","","","15","66","","","","","15","","","","","","","",""
"","","Devinuwara","","","176","694","","","","","53","","","","","1","4","21",""
"","","Weligama","","","171","705","","","","","37","","","","","","","",""
"","","Kamburupitiya","","","156","614","","","","","38","","","","","","","",""
"","","Athuraliya","","","15","54","","","","","15","","","","","","","",""
"","ාතර","","","","","","","","","","","","","","","","","",""
"","","Kirinda puhulwela","","2023.09.28 to","41","156","","","","","41","","","","","","","",""
"4","khj;jiw","","Flood / Heavy Rain","","","","","","","","","","","","","","","",""
"","","Pasgoda","","2023.10.23","99","387","","","","","10","","","","","","","",""
"","Matara","","","","","","","","","","","","","","","","","",""
"","","Hakmana","","","72","275","","","","","72","","","","","","","",""
"","","Matara","","","128","557","","","","8","119","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","","","","",""
"","","Pitabeddara","","","39","147","","","","","39","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","Mulatiyana","","","39","162","","","","","11","","","","","","","",""
"Southern","","","","","","","","","","","","","","","","","","",""
"","","Kotapola","","","9","45","","","","","7","","","","","","","",""
"","","Dikwella","","","110","415","","","","","110","","","","","","","",""
"","","Welipitiya","","","38","133","","","","2","30","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1259","5032","0","0","0","21","659","","0","","0","1","4","21",""
"","හම්බනමතාට/`k;gh","Hambanthota","","2023.10.24","3","11","","","","","3","","","","","","","",""
"","","","Heavy Rain/ High","","","","","","","","","","","","","","","",""
"5","e
Njhl;il","","","","","","","","","","","","","","","","","",""
"","","","Wind","","","","","","","","","","","","","","","",""
