"හම්බනමතාට/`k;gh","","","","","","","","","","","","","","",""
"","","Heavy Rain/ High","","","","","","","","","","","","",""
"5
e
Njhl;il","","","","","","","","","","","","","","",""
"","","Wind","","","","","","","","","","","","",""
"Hambantota","Walasmulla","","2023.10.23/24","6","20","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","9","31","0","0","0","0","9","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1268","5063","0","0","0","21","668","0","0","1","4","21"
"","Vilgamuwa","Heavy Rain","2023.10.22","1","1","","","","1","","","","","",""
"ාතමල්/khj;jis/M","","","","","","","","","","","","","","",""
"6","","","","","","","","","","","","","","",""
"atale","","","","","","","","","","","","","","",""
"","Matale","Heavy Rain","2023.10.19","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","4","0","0","0","1","1","0","0","0","0","0"
"","","Heavy Rain/Cutting","","","","","","","","","","","","",""
"","Udapalatha","","2023.10.20/21","5","21","","","","","5","","","","",""
"","","failiture","","","","","","","","","","","","",""
"","Yatinuwara","Heavy Rain","2023.10.20","3","11","","","","","3","","","","",""
"ධ්‍ය  පලාත/","","","","","","","","","","","","","","",""
"","Madadumbara","","2023.10.18","1","4","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","","Heavy Rain/ High","","","","","","","","","","","","",""
"/ Central
7
නුවර/fz;b/Kandy","Thumpane","","2023.10.23","2","5","","","","","2","","","","",""
"","","Wind","","","","","","","","","","","","",""
"","Pathdumbara","","2023.10.22","3","10","","","","","3","","","","",""
"","Doluwa","Lightning","2023.10.24","1","2","","","","","1","","","","",""
"","Hatharaliyadda","Rock Fallan","2023.10.23","1","5","","","","","1","","","","",""
"","Pathhewahata","Landslide Risk","2023.10.23","1","3","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","17","61","0","0","0","0","16","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","19","65","0","0","0","1","17","0","0","0","0","0"
"","Alauwwa","Tree Fallan","2023.10.22","1","5","","","","","1","","","","",""
"","Ridigama","Heavy Rain/ High","2023.10.22","1","2","","","","","1","","","","",""
"කුරුනෑගල/","","","","","","","","","","","","","","",""
"වයඹ 
8
FUdhfy;/","","Wind","","","","","","","","","","","","",""
"","Polgahawela","","2023.10.23","3","12","","","","","2","","","","",""
"පලාත/tlNky; 
Kurunegala","","","","","","","","","","","","","","",""
"khfhzk;/ North","Kuliyapitiya west","Flash flood","2023.10.23","1","5","","","","","1","","","","",""
"Western","Ganewattha","Lightning","2023.10.16","2","5","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8","29","0","0","0","0","7","0","0","0","0","0"
