"மாவட்டம்","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங் களி","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","","","","People","People","KOik","","ன
்  சேதங் கள்","","","","","","",""
"","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"District
Division","","","","","","Fully","","Small, Medium,","","","","","","",""
"","","","","","","","","","","critical","","of Safety","Families","",""
"","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","Damages","","","","","","",""
"Elapatha","45","181","","","","","","","","","","","","",""
"Ayagama","35","126","","","","","1","","","","","","","",""
"Kahawaththa","1","5","","","","","1","","","","","","","",""
"රත් පුර","","","","","","","","","","","","","","",""
"Landslide Risk/ Flood/","","","","","","","","","","","","","","",""
"1
,uj;jpdGhp  
Kalawana","2024.08.17
91","293","","","","","1","","","","","","","",""
"ස්ත්‍බරගමුව පලොත 
Tree Failure","","","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Niwithigala","1","4","","","","","1","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"Pelmadulla","2","7","","","","","2","","","","","","","",""
"Eheliyagoda","182","640","","","","","1","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","357","1256","0","0","0","0","7","","0","","0","0","","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","357","1256","0","0","0","0","7","","0","","0","0","","0","0"
"කිලින ොච්චිය","","","","","","","","","","","","","","","Drinking water is being"
"2
Karachchi
Drought
fpspnehr;rp","2024.06.24
239","732","","","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","239","732","0","0","0","0","0","","0","","0","0","","0","0"
"උතුරු පලොත","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Drinking water is being"
"යොප ය 
tl khfhzk;","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","distributed for drought"
"3
Chankanai
Drought
aho;g;ghzk  ; 
Northen","2024.06.25
8118","25506","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","areas (Families- 992,"
"Jaffna","","","","","","","","","","","","","","","Peoples - 3472)"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","8118","25506","0","0","0","0","0","","0","","0","0","","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","8357","26238","0","0","0","0","0","","0","","0","0","","0","0"
"අම්පොර","","","","","","","","","","","","","","","02 Persons have gone"
"mk;ghiw    
4
Addalachchenai
Boat Missing","2024.07.13","","","","1","","","","","","","","","","to sea for fishing"
"ැනග හිර පලොත","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","activities"
"Ampara","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"Eastern
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","0","0","0","0","1","0","0","","0","","0","0","","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","0","0","0","0","1","0","0","","0","","0","0","","0","0"
"ගොල්ල             fhyp","","","","","","","","","","","","","","",""
"5
Habaraduwa
High Wind
       Galle","2024.08.16
1","4","","","","1","","","","","","","","",""
"දකුණු පලොත","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total
Southern","1","4","0","0","0","1","0","","0","","0","0","","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","1","4","0","0","0","1","0","","0","","0","0","","0","0"
