"","மாவட்டம் District","","","FLk;gq;fs;","","","","","KOik","sT","","","","fl;likg;Gf;fs;","","f   No.","",""
"","DS Division","","","","People","","","g","","","","சேதங்கள்; Small,","","","","","fs;","Persons"
"","","","","Families","","","People","","Fully","Partiall","","","","Damages to","","of Safety","",""
"","","","","","","","","People","","","","Medium,","","","","","Families",""
"","","","","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","","s","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","Deraniyagala","","","12","52","","","","","","","","","","","","",""
"","","Drought","2019.01.24","","","","","","","","","","","","","","",""
"","Galigamuwa","","","145","567","","","","","","","","","","","","",""
"කෑගේල","","","","","","","","","","","","","","","","","",""
"1
Nffhiy","Kegalle","Drought","2019.01.16","26","60","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","Bulathkohupitiya","","","97","382","","","","","","","","","","","","",""
"Sabaragamuwa","","Drought","2019.01.22","","","","","","","","","","","","","","",""
"","Ruwanwella","","","92","458","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","372","1519","0","0","0","0","","0","","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","372","1519","0","0","0","0","","0","","0","","0","0","0","0"
"පුත්තලම","Dankotuwa","","","13","52","","","","","","","","","","","","",""
"2
වයඹ පලාත","Gj;jsk ;","Drought","2019.01.24","","","","","","","","","","","","","","",""
"tlNky; 
Puttalam","Arachchikattuwa","","","368","1309","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"North Western","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","381","1361","0","0","0","0","","0","","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","381","1361","0","0","0","0","","0","","0","","0","0","0","0"
"වව්නියාව","","","","","","","","","","","","","","","","","",""
"3
tTdpah","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","39","105","0","0","0","0","","0","","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","39","105","0","0","0","0","","0","","0","","0","0","0","0"
"මාතලේ","","","","","","","","","","","","","","","","","",""
"4","Pallepola
khj;jis","Drought","2019.03.11","36","110","","","","","","","","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","","","","",""
"Matale","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","",""
"Central","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","36","110","0","0","0","0","","0","","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","36","110","0","0","0","0","","0","","0","","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","828","3095","0","0","0","0","","0","","0","","0","0","0","0"
