"","Beruwala","High Wind / Lightning","2025.05.25/30","60","234","","","","","58","","","","",""
"","Kaluthara","High Wind / Rain","2025.05.19-31","63","232","","","","","61","1","2","","",""
"","Mathugama","High Wind / Rain","2025.05.08-31","51","192","","","","1","49","","","","",""
"","Agalawaththa","High Wind/ Rock fallen","2025.05.18-21","18","61","","","","","17","","","","",""
"","Bandaragama","High Wind / Lightning","2025.05.18-27","47","189","","","","","46","","","","",""
"","Dodangoda","Heavy Rain/ Lightning","2025.05.18--30","80","274","","","","","78","","1","","",""
"කළුතර","","","","","","","","","","","","","","",""
"","Bulathsinhala","High Wind","2025.05.18-30","37","115","","1","","","36","","1","","",""
"4
fSj;Jiw","","","","","","","","","","","","","","",""
"Kalutara","Palindanuwara","High Wind","2025.05.30","8","35","","","","","8","","","","",""
"","Horana","High Wind","2025.05.30","125","475","","","","","125","","","","",""
"","Walallavita","High Wind / Lightning","2025.05.30","50","181","","","","","50","","","","",""
"","Ingiriya","High Wind / Lightning","2025.05.30-31","46","183","","","","","45","","","","",""
"","Panadura","High Wind","2025.05.24","31","139","","","","","31","","","","",""
"","Madurawala","High Wind","2025.05.26","25","81","","","","","25","","","","",""
"","Millaniya","High Wind","2025.05.29-31","27","103","","","","1","26","","","","",""
"Western","","","","","","","","","","","","","","",""
"Nky; khfhzk","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","668","2494","0","1","0","2","655","1","4","0","0","0"
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","",""
"","Kaduwela","High Wind","2025.05.30","96","412","","","","","96","","","","",""
"","Seethawaka","High Wind","2025.05.30","34","137","","","","","34","5","","","",""
"","Kolonnawa","High Wind","2025.05.30","22","79","","","","","22","","","","",""
"","Rathmalana","High Wind","2025.05.30","83","323","","","","","83","","","","",""
"","Homagama","High Wind","2025.05.30","74","300","","","","","74","","","","",""
"්කාළඹ","Padukka","High Wind","2025.05.30","23","89","","","","","25","","","","",""
"nfhOk;G  
5","","","","","","","","","","","","","","",""
"Colombo","Dehiwala","High Wind","2025.05.30","19","76","","","","","19","","","","",""
"","Thibirigasyaya","High Wind","2025.05.30","101","349","","5","","","101","","5","","",""
"","Kesbewa","High Wind","2025.05.30","40","170","","","","","40","","","","",""
"","Colombo","High Wind","2025.05.30","21","86","","","","","21","","","","",""
"","Kotte","High wind","2025.05.30","84","316","","","","","84","","","","",""
"","Maharagama","High Wind","2025.05.30","66","195","","","","","54","","3","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","663","2532","0","5","0","0","653","5","8","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1331","5026","0","6","0","2","1308","6","12","0","0","0"
"","Nivitigala","Tree fallen","2025.05.30-06.01","33","145","","1","","","33","","","","",""
"","Weligepola","Tree fallen","2025.05.30-31","18","70","","","","","17","1","","","",""
"","Opanayaka","Tree fallen","2025.05.30-31","31","122","","9","","","31","3","","","",""
"","Ayagama","Tree fallen","2025.05.30-06.01","10","26","","","","","9","1","","","",""
"","Kahawatta","Tree fallen","2025.05.30","29","106","","","","","29","1","","","",""
"","Godakawela","Tree fallen","2025.05.30-31","45","179","","","","","44","","","","",""
"","Kalawana","Tree fallen","2025.05.30-06.01","29","111","","","","","29","","","","",""
"","Rathnapura","Tree fallen","2025.05.30","125","455","","","","","125","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"","Kiriella","Tree fallen","2025.05.30","71","263","","","","","71","","","","",""
"6
,uj;jpdGhp","","","","","","","","","","","","","","",""
"Rathnapura","Balangoda","Tree fallen","2025.05.30","38","136","","","","","38","","1","","",""
"","Eheliyagoda","Tree fallen","2025.05.30-06.01","75","263","","","","","75","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"","Pelmadulla","Tree fallen","2025.05.30-31","45","183","","","","","45","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Kolonna","Tree fallen","2025.05.31-06.01","8","26","","","","","8","","","","",""
"","Kuruvita","Tree fallen","2025.05.30-31","59","245","","","","","59","","","","",""
"","Elapatha","Tree fallen","2025.05.30-31","19","73","","","","","19","","","","",""
"","Kalthota","High Wind","2025.05.30/31","19","67","","","","","19","","","","",""
"","Imbulpe","High Wind/Tree Falling","2025.05.30","83","292","","","","","77","6","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","737","2762","0","10","0","0","728","12","1","0","0","0"
