"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2025-01-02"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","31 
24","95 
85","சிறிதளவில் மழை பெய்யும்"
"","","",""
"மட்டக்களப்பு","29 
24","95 
80","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","",""
"வகாழும்பு","30 
25","90 
70","அவ்வப்பெோது மழை பெய்யும்"
"","","",""
"காைி","29 
25","95 
75","அவ்வப்பெோது மழை பெய்யும்"
"","","",""
"யாழ்ப்பாணம்","29 
24","90 
80","சிறிதளவில் மழை பெய்யும்"
"","","",""
"கண்டி","29 
22","95 
75","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","",""
"நுவவரைியா","18 
15","95 
85","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","",""
"இரத்தினபுரி","32 
23","95 
75",""
"","","","மழை பெய்யும்"
"","","",""
"திருககாணமலை","30 
25","95 
80","சிறிதளவில் மழை பெய்யும்"
"","","",""
"மன்னார்","30 
25","95 
80","சிறிதளவில் மழை பெய்யும்"
