"","තත්ත්ල ලාර්තාල  - ශ්‍රී ඼ංකාල / epiyik mwpf;if - ,yq;if/  Situation Report- SriLanka","","","","","","","","","","","","","","","",""
"දිනය /jpfjp / Date : 06th July 2019 at 1200hrs","","","","","","","","","","","","","","","","",""
"","ලේකම් - රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය / சச஬யாரர், சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சு / Secretary, Ministry of Public Administration & Disaster Management","","","","","","","","","","","","","","","",""
"රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌ஭வ பி஭மைக்கு தனி஬ார் சச஬யாரர் சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිලාස හානි","","","","","","",""
"","","","","බ඼පෑමට ඼ක්වු","","","","","","Nrjkile;j","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd","","",""
"","පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","","",""
"","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","","",""
"","","","","","","","තුලා඼වු","","","","","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","","","","",""
"","","","","","","","පුද්ග඼යි","","","","","","","","","",""
"","","","","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","ආරම්භක දිනය","","","","න්","","","","","","","","","",""
"","","","","","","","","","න්","","","","","","","",""
"පළාත","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","කුඩා හා මධය 
ඉතා ලැදගත්","","","","","ලලනත් කරුණු"
"","","","","","","","","","","","","","ආරක්ෂිත","","","",""
"","","","","","","","","","fhzh","","","","","","","",""
"khfhzk;","#","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","","අර්ධ","පරිමාණ ලයාපාරික 
යටිත඼ පහසුකම්","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","","ky;Ngh","","","","ස්ථාන","","","",""
"","","","","","","","","","","","","","","","පවුේ","",""
"Province","","Disaster","Date of","","","Deaths","","","","පූර්ණ","හානි","ල඼ට වූ හානි 
ස්ථාන சிமி஬,","සංඛ්‍යාල","","","","Remarks"
"","ප්‍රා.ලේ. ලකො                
දිස්ත්‍රික්කය","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","","NdhH","","","","","","සංඛ්‍යාල","පුද්ග඼යින්",""
"","","","commenced","","","","Injured","","","හානි","gFjpa","நடுத்த஭, 
mbg;gilf;","vz;zpf;i","","","",""
"","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","","Missin","","","","","","FLk;gq;","egHfs;",""
"","஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி
fl;likg;Gf;fs;","f   No.","","","",""
"","","","","","","","","","","KOik","","","","","","",""
"","District
DS Division","","","Families","People","","","","g","","","ன் சசதங்கள்;","","","fs;","Persons",""
"","","","","","","","People","","","Fully","Partiall","Damages to","of Safety","","","",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","People","","","","","","Families","",""
"","","","","","","","","","","","y","critical","Location","","","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Infrastructure
Damages","s","","","",""
"","","","2019.03.18","13","58","","","","","","13","","","1","2","","13 Pettigala"
"","","","2019.04.26","30","109","","","","","","30","","","1","23","","80 pettigala ground"
"","Balangoda","Landslide Risk","","","","","","","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","2019.04.26","9","34","","","","","","","","","1","9","34",""
"","1
,uj;jpdGhp","","","","","","","","","","","","","","","","School- Kolonne"
"","Rathnapura","","","","","","","","","","","","","","","",""
"","Rathnapura","High wind","2019.06.22","","","","","1","","","10","","","","","",""
"සබරගමුල ප඼෈ත","Imbulpe","","","45","126","","","","","","","","","","","",""
"","","Drought","2019.06.12","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","Weligapola","","","3041","10464","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3138","10791","0","","1","0","0","53","0
0","","3","34","127",""
"","ක්ගල්඼","","","","","","","","","","","","","","","",""
"","Nffhiy       
2
Kegalle","Drought","2019.07.02","160","500","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
