"","","","","","2019.06.20","1","4","","","","","1","","","","",""
"","","","Dehiovita","","","","","","","","","","","","","",""
"","","","","","2019.06.11","","","","","","","1","3","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","69","241","0","0","0","0","20","3","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","121","442","0","1","0","0","73","3","0","3","34","127"
"","","","Arachchikattuwa","","","1598","5719","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","",""
"","","","Mahawewa","","","2164","8239","","","","","","","","","",""
"","","","Nawagaththegama","","","148","392","","","","","","","","","",""
"ලයඹ ප඼෈ත","","පුත්ත඼ම","","Drought","2019.01.24","","","","","","","","","","","",""
"tlNky;","3","Gj;jsk","Wanathavilluwa","","","455","1572","","","","","","","","","",""
"khfhzk;","","Puttalam","","","","","","","","","","","","","","",""
"","","","Karuwalagaswewa","","","1137","3348","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Mahakubukkadawala","","","3042","9562","","","","","","","","","",""
"","","","","","","1823","6173","","","","","","","","","",""
"","","","Pallama","","","","","","","","","","","","","",""
"","","","","High Wind","2019.06.21","1","3","","","","","","1","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12409","42412","0","0","0","0","0","1","0","0","0","0"
"","","","Ambanpola","","2019.04.03","541","1613","","","","","","","","","",""
"","","","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","",""
"","","","Udubaddawa","","2019.05.08","288","991","","","","","","","","","",""
"","","","Kotawehera","","2019.05","994","3025","","","","","","","","","",""
"","","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"","","","Polpithigama","","2019.05 සිට","1762","5688","","","","","","","","","",""
"ලයඹ ප඼෈ත","4","FUdhfy;","","Drought","","","","","","","","","","","","",""
"","","","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","","",""
"tlNky; khfhzk;","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Maaspotha","","2019.04 සිට","59","214","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Giribawa","","2019.5.28","544","1373","","","","","","","","","",""
"","","","Polgahawela","","2019.01 සිට","185","548","","","","","","","","","",""
