"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","80","45","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","27","85","75","சிறிதளவில் மலை வபய்யும்"
"காலி","30","27","90","80","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","32","27","90","75","பிரதானமாக சீரான வானிலை"
"கண்டி","29","22","90","65","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","18","14","95","70","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","33","24","95","75","சிறிதளவில் மலை வபய்யும்"
"திருககாணமலை","36","27","80","45","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","85","65","பிரதானமாக சீரான வானிலை"
