"","","","","திகதி :","2024-08-30"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","65",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","30","27","80","70","அவ் வப்பபாது மலை பபய் யும்"
"காலி","30","28","85","75","அவ் வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","31","28","85","75","பிரதானமாக சீரான வானிலை"
"கண் டி","30","23","85","65","அவ் வப்பபாது மலை பபய் யும்"
"நுவவரலியா","20","15","90","70","அவ் வப்பபாது மலை பபய் யும்"
"இரத்தினபுரி","34","24","95","65","அவ் வப்பபாது மலை பபய் யும்"
"திருககாணமலை","33","26","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","30","28","85","75","சிறிதளவிை்  மலை பபய் யும்"
