"","மாவட்டம்  
gpuNjr nra.gp","","egHfs;","","","","","","","","","FLk;gq;f",""
"","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","f   No.","",""
"","District
DS Division","Families","People","","","g","","","","","","s;","Persons"
"","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","Small, Medium,","","","",""
"","","","","","","People","","","","","","Families",""
"","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","Damages","Infrastructure","s","",""
"","Wennappuwa","2019.10.15
75","273","","","","","5","1","","","",""
"","","Flash Flood","","","","","","","","","","",""
"","Chillaw","2019.11.18
250","1150","","","","","","","","","",""
"","Mahawewa
පුත්තල","56","264","","","","","","","","","",""
"වයඹ පලොත","1
Mahakubukkadawala
Gj;jsk;","Flash Flood
2019.11.18
1","4","","","","","1","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","",""
"","Pallama","2","7","","","","","2","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","Mundalama","Flash Flood
2019.11.20
162","508","","","","","","","","","",""
"North Western","","","","","","","","","","","","",""
"","Anamaduwa
High Wind","2019.11.22
1","4","","","","","1","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","547","2210","0","0","0","0","9","1","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","547","2210","0","0","0","0","9","1","0","0","0","0"
"ඌව","ම ොනරොගල","","","","","","","","","","","",""
"Cth khfhzk;","2
Bibila
nkhdwhfiy","Land Slide Risk
2019.11.14-16
61","203","","","","","","","","1","61","203"
"Uva","Moneragala","","","","","","","","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","61","203","0","0","0","0","0","0","0","1","61","203"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","61","203","0","0","0","0","0","0","0","1","61","203"
"","ඩකලපුව","","","","","","","","","","","",""
