"","","khtl;lk ;","","","","FLk;gq;f","egHfs;","","","","","","","","","FLk;gq;","egHfs;"
"","","","nra.gp    DS Division","","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","",""
"","","District","","","","s;","People","","People","g","","","","","","fs;","Persons"
"","","","","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","",""
"","","","","","","","","","","","Fully","","","","","",""
"","","","","","","Families","","","","People","","","","","","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","","","","","Damages","Infastructure","","",""
"","","","","","","","","","","","","","","","s","",""
"","","මඩකලපුව","","","2018.10.19","","","","","","","","","","","",""
"නැගෙනහිර","1","","Eravur Pattu","Lightning","","","","","","","","","","","","",""
"","","kl;lf;fsg;G","","","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","","",""
"","","Batticaloa","","","2018.10.20","3","11","","2","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3","11","0","2","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","3","11","0","2","0","0","0","0","0","0","0","0"
"","","","","Cutting Failure","2018.10.21","2","11","","","","","2","","","","",""
"","","","Nuwara Eliya","Flood","","15","55","","","","","","","","","",""
"","","","","","2018.10.22","","","","","","","","","","","",""
"","","","","Landslide","","7","14","","","","","7","","","","",""
"","","","Ambagamuwa","Cutting Failure","2018.10.21","1","4","","","","","","","","","",""
"","","","","","2018.10.21","6","23","","","","","4","","","1","4","14 Delpathkada community"
"","","","","","","","","","","","","","","","","","Hall"
"","","නුවරඑලිය","Haguranketha","Cutting Failure","","","","","","","","","","","","",""
"","2","Etnuypah","","","2018.10.24","1","6","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","","","2018.10.21","2","7","","","","","2","","","","",""
"","","","","Heavy Rain","","","","","","","","","","","","",""
"","","","","","2018.10.22","1","5","","","","","1","","","","",""
"","","","Kotmale","","","","","","","","","","","","","",""
"","","","","Rock Fallen","2018.10.23","2","10","","","","","","","","","",""
"","","","","Cutting Failure","2018.10.24","1","5","","","","","","","","","",""
"","","","","Cutting Failure","2018.10.24","9","33","","","","","","","","","",""
"","","","Walapane","","","","","","","","","","","","","",""
"","","","","Landslide Risk","2018.10.22","30","106","","","","","","","","1","11","35 Harasbedda Vidyalaya"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","77","279","0","0","0","0","16","0","0","2","15","49"
"","","","Matale","","","9","42","","","","1","2","","","","",""
"","","මාතගේ","Ukuwela","","","2","10","","","","","2","","","","",""
"","3","","","Heavy Rain","2018.10.20","","","","","","","","","","","",""
"","","khj;jis Matale","Naula","","","1","5","","","","","","","","","",""
"මධ්‍යම","","","Abanhagakorale","","","1","4","","","","","1","","","","",""
"පලාත/kj;jpa","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13","61","0","0","0","1","5","0","0","0","0","0"
"khfhzk;/","","","","","","","","","","","","","","","","",""
"","","","","Cutting failure/","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","","Delthota","Flash Flood/","2018.10.20","14","62","","","","","4","","","","",""
"","","","","Landslide Risk","","","","","","","","","","","","",""
"","","","Gangawatakorale","Cutting Failure","2018.10.21","13","44","","","","","12","","","","",""
"","","","Poojapitiya","Rock Fallen","2018.10.20","2","9","","","","","2","","","","",""
"","","","Panvila","Landslide Risk","2018.10.21","36","125","","","","1","","","","1","35","120 Safe Location -"
"","","","","","","","","","","","","","","","","","Hathale Tamil school"
"","","","Medadumbara","Heavy Rain","2018.10.21","1","4","","","","","","","","","",""
"","","මහනුවර","","","","","","","","","","","","","","",""
"","4","","","","","","","","","","","","","","","",""
"","","fz;b     Kandy","Pathahewanheta","Cutting Failure","2018.10.20","1","7","","","","","1","","","","",""
"","","","","Cutting failure/","","","","","","","","","","","","",""
"","","","Harispaththuwa","Tree Fallen /","2018.10.20/21","3","13","","","","","3","","","","",""
"","","","","Landslide Risk","","","","","","","","","","","","",""
"","","","Doluwa","Heavy Rain","2018.10.20","1","5","","","","","1","","","","",""
"","","","Pathadumbara","Cutting Failure","2018.10.20/21","6","26","","","","","6","","","","",""
"","","","Minipe","Cutting Failure","2018.10.20","4","20","","","","1","2","","","","",""
"","","","Udapalatha","Cutting Failure","2018.10.19","5","18","","","","","4","","","","",""
"","","","Akurana","Cutting Failure","2018.10.23","2","7","","","","","2","","","","",""
"","","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","88","340","0","0","0","2","37","0","0","1","35","120"
