"","Weather Forecast for Main Cities","","","","21-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","90","60","Mainly fair"
"Batticaloa","33","26","95","85","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","90","70","Several spells of showers"
"Galle","30","28","90","80","Several spells of showers"
"Jaffna","32","24","90","75","Several spells of showers"
"Kandy","28","21","95","70","A few showers"
"Nuwara-Eliya","20","16","95","65","A few showers"
"Ratnapura","32","24","90","65","Several spells of showers"
"Trincomalee","35","26","80","65","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","28","85","80","Several spells of showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-21"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","26","90","60","ප්‍රධ්‍ාන වශවයන වැසි රහිත"
"මඩකලපුව","33","26","95","85","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","27","90","70","වැසි වාර කිහිපයක්"
"ගාල්ල","30","28","90","80","වැසි වාර කිහිපයක්"
"යාපනය","32","24","90","75","වැසි වාර කිහිපයක්"
"මහනුවර","28","21","95","70","වැසි ස්වල්පයක්"
"නුවරඑළිය","20","16","95","65","වැසි ස්වල්පයක්"
"රත්නපුරය","32","24","90","65","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","80","65","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මනනාරම","32","28","85","80","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","95","85",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","90","70","அடிக்கடி மலை பபய் யும்"
"காலி","30","28","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","90","75","அடிக்கடி மலை பபய் யும்"
"கண் டி","28","21","95","70","சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","20","16","95","65","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","32","24","90","65","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","35","26","80","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","32","28","85","80","அடிக்கடி மலை பபய் யும்"
