"මන්නාරම","32","26","85","70","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","95","50","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","28","25","85","45","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","31","27","85","70","சிறிதளவில் மலை பெய்யும்",""
"காலி","30","26","90","75","சிறிதளவில் மலை பெய்யும்",""
"யாழ்ப்பாணம்","34","24","90","60","சிறிதளவில் மலை பெய்யும்",""
"கண்டி","30","23","85","60","அடிக்கடி மலை பெய்யும்",""
"நுவவரலியா","20","13","90","60","பிரதானமாக சீரான வானிலை",""
"இரத்தினபுரி","33","24","95","60","சிறிதளவில் மலை பெய்யும்",""
"திருககாணமலை","36","27","80","45","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","26","85","70","சிறிதளவில் மலை பெய்யும்",""
