"","Weather Forecast for Main Cities","","","","15-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","50","Mainly fair"
"Batticaloa","33","26","90","60","Mainly fair"
"Colombo","31","25","85","75","Several spells of light showers"
"Galle","29","26","90","85","Several spells of light showers"
"Jaffna","32","24","90","70","Mainly fair"
"Kandy","29","22","95","65","Several spells of showers"
"Nuwara-Eliya","20","14","95","75","Several spells of light showers"
"Ratnapura","31","24","95","75","Several spells of showers"
"Trincomalee","36","26","80","45","Mainly fair"
"Mannar","32","27","90","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-15"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","90","50","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","33","26","90","60","ප්‍රධාන වශවයන් වැසි රහිත"
"වකාළඹ","31","25","85","75","සිහින් වැසි වාර කිහිපයක්"
"ගාල්ල","29","26","90","85","සිහින් වැසි වාර කිහිපයක්"
"යාපනය","32","24","90","70","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","29","22","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","14","95","75","සිහින් වැසි වාර කිහිපයක්"
"රත්නපුරය","31","24","95","75","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","26","80","45","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","32","27","90","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","90","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","25","85","75","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"காலி","29","26","90","85","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","32","24","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","95","65","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","20","14","95","75","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","31","24","95","75","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","36","26","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","27","90","75","சிறிதளவிை்  மலை பெய் யும்"
