"","","","Hambantota","","","380","1490","","","","","","","","","",""
"","","හම්බන්නතාට","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Beliatta","","","50","192","","","","","","","","","",""
"","","","Weeraketiya","","","50","220","","","","","","","","","",""
"දකුනු පලාත","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"njd; khfhzk;","","","Benthota","","","1075","3875","","","","","","","","","",""
"Southern","","","","Drought","2019.04.09","","","","","","","","","","","",""
"","","","Gonapeenuwala","","","1022","3452","","","","","","","","","",""
"","","","","","","1100","3043","","","","","","","","","",""
"","","","Welivitiya divithura","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.17","2","6","","","","","2","","","","",""
"","","","Imaduwa","","","220","895","","","","","","","","","",""
"","","ගාල්ල","","","","","","","","","","","","","","",""
"","","","Balapitiya","Drought","2019.04.09","540","2556","","","","","","","","","",""
"","14","fhyp","","","","","","","","","","","","","","",""
"","","","","","","1180","4467","","","","","","","","","",""
"","","Galle","Baddegama","","","","","","","","","","","","","",""
"","","","","High Wind","2019.04.17","1","3","","","","","1","","","","",""
"","","","Ambalangoda","","2019.04.09","745","2760","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","","Elpitiya","","2019.04.11","115","434","","","","","","","","","",""
"","","","Karandeniya","","","1","4","","","","","1","","","","",""
"","","","","Lightning","2019.04.17","","","","","","","","","","","",""
"","","","Yakkalamulla","","","1","4","","","","","1","","","","",""
"","","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6002","21499","0","0","0","0","5","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10469","39714","0","0","0","0","5","0","0","0","0","0"
"","","","","Drought","2019.03.14","7387","25288","","","","","","","","","",""
"","","","Divulapitaiya","","","","","","","","","","","","","",""
"","","","","Heavy Rain &","","41","146","","1","","2","39","","","","",""
"","","","","","2019.04.17","","","","","","","","","","","",""
"","","","","High Wind","","51","230","","","","","51","","","","",""
"","","","Katana","","","","","","","","","","","","","",""
"","","","","","2019.04.08","2400","9500","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","","","","2019.04.09","324","923","","","","","","","","","",""
"","","ගම්පහ","Mahara","","","","","","","","","","","","","",""
"","","","","","2019.04.17","2","10","","","","","2","","","","",""
"","15","fk;g`h","","Lightning","","","","","","","","","","","","",""
"","","","","","2019.04.16","2","9","","","","","2","","","","",""
"","","Gampaha","Gampaha","","","","","","","","","","","","","",""
"","","","","Drought","2019.04.09","367","1460","","","","","","","","","",""
"","","","Ja Ela","High Wind","","1","4","","","","","1","","","","",""
"","","","Minuwangoda","Heavy Rain","2019.04.17","19","73","","","","","19","","","","",""
"","","","Negambo","High Wind","","3","13","","","","","3","","","","",""
"","","","Meerigama","Tree Fallen","2019.04.18","4","18","","","","","4","","","","",""
"Western","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10601","37674","0","1","0","2","121","0","0","0","0","0"
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
"","","","Kalutara","","","19776","78359","","","","","","","","","",""
"බසරනාහිර පලාත","","","","","","","","","","","","","","","","",""
"","","","Beruwala","","","24147","116465","","","","","","","","","",""
"","","","Mathugama","","","4164","15186","","","","","","","","","",""
"","","","Panadura","","","2694","9905","","","","","","","","","",""
"","","කළුතර","","","","","","","","","","","","","","",""
"","","","Agalawatta","Salt water","","50","195","","","","","","","","","",""
"","16","fSj;Jiw","","","2019.03.28","","","","","","","","","","","",""
"","","","Madurawela","instrusion","","140","491","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","","palindanuwara","","","2300","8250","","","","","","","","","",""
"","","","Millaniya","","","174","730","","","","","","","","","",""
"","","","Horana","","","185","820","","","","","","","","","",""
"","","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","58175","244065","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","68776","281739","0","1","0","2","121","0","0","0","0","0"
"","","නපානලාන්නරුව","Dimbulagala","","2019.03.27","1395","4456","","","","","","","","","",""
"","17","nghyd;dWit","Higurakgoda","Drought","","200","980","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","","Polonnaruwa","Walikanda","","","2412","9085","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4007","14521","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"","","අනුරාධ්‍පුර","Palugaswewa","","","725","2165","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"","18","m.Guk;","","Drought","2019.04.01","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","Anuradhapura","Kekirawa","","","83","281","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","808","2446","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","4815","16967","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පාර  mk;ghiw","","","","","","","","","","","","","","",""
"","19","","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","","","Kinniya","","","892","3221","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","","","2019.04.08","","","","","","","","","","","",""
"නැනගනහිර පලාත","","","","","","","","","","","","","","","","",""
"","20","jp.kiy","Verugal","Drought","","152","482","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"Eastern","","","Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
