"","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","f   No.","",""
"District
DS Division","Families","People","","","g","","","","","","s;","Persons"
"","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","Small, Medium,","","","",""
"","","","","","People","","","","","","Families",""
"","","","","","","","y","","critical","Location","",""
"","","","","","","","","Enterprises","","","",""
"","","","","","","","","Damages","Infrastructure","s","",""
"Haldumulla","2019.11.30
5","28","","","","1","4","","","","",""
"","","","","","","","","","","","","Galulla Primary"
"Lunugala","2019.12.01
46","186","","1","","","10","","","1","46","186"
"","","","","","","","","","","","","School"
"Welimada","50","210","","","","","22","","","","",""
"Passara","9","41","","","","","8","","","","",""
"Heavy Rain","","","","","","","","","","","",""
"Uvaparanagama","13","53","","","","","13","","","","",""
"","2019.11.30","","","","","","","","","","","walasbedda tamil"
"Ella","27","74","","","","","17","","","10","10","67"
"බදුල්ල","","","","","","","","","","","","Collage"
"1
gJs;is","","","","","","","","","","","",""
"Bandarawela","22","91","","2","","","22","","","","",""
"Badulla","","","","","","","","","","","",""
"","","","","","","","","","","","","Moragolla Tamil"
"Hali Ela","38","95","","","","","14","","","1","17","32"
"","","","","","","","","","","","","School"
"Mahiyanganaya","1","4","","","","","","","","","",""
"ඌව","","","","","","","","","","","",""
"Lightning  
Ridimaliyedda","2019.12.01
6","28","","","","","2","","","","",""
"Cth khfhzk;","","","","","","","","","","","",""
"Kandaketiya","1","4","","","","","1","","","","",""
"Uva","","","","","","","","","","","",""
"Haputale","2019.11.30
14","51","","","","","14","","","","",""
"Soranatota
Heavy Rain","2019.11.30
1","6","","","","","1","","","","",""
"Badulla","35","112","","","","","18","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","268","983","0","3","0","1","146","0","0","12","73","285"
