"","","","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","","","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","7",",uj;jpdGhp","","","","","","","","","","","","","","","School & Madyakanda"
"","","","","Heavy Rain and","","","","","","","","","","","","",""
"","","Rathnapura","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"සබරගමුව","","","","High Wind","","","","","","","","","","","","","Balangoda quarters / Uper"
"පලාත/rg;uf","","","","","","","","","","","","","","","","","Balangoda church"
"Kt/","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","65","239","0","0","0","0","30","0","0","5","22","91",""
"Sabaragam","","","","","","","","","","","","","","","","",""
"uwa/","","කෑගල්ල","","","","","","","","","","","","","","",""
"","8","Nffhiy","Aranayaka","Drowning
2018.07.14","","1","","","1","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","0","1","0","0","1","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","65","240","0","0","1","0","30","0","0","5","22","91",""
"","","","Galgamuwa","","516","1849","","","","","","","","","","",""
"","","","Ambanpola","","1687","5243","","","","","","","","","","",""
"වයඹ","","කුරුණෑගල","","","","","","","","","","","","","","",""
"පලාත/tlNk","9","FUdhfy;","Giribawa","2018
Drought","2523","7063","","","","","","","","","","",""
"y;","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Mahawa","","1166","3461","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"","","","Ahatuwewa","","1335","3319","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","","",""
"Western/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7227","20935","0","0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7227","20935","0","0","0","0","0","0","0","0","0","0",""
"","","නපොනලොන්නරුව","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","10","nghyd;dWit","Dimbulagala","2018.06.01
Drought","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Divition"
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","30","120","0","0","0","0","0","0","0","0","0","0",""
"පලාත/tlkj;","","","","","","","","","","","","","","","","",""
"jpa","","","Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"","","අනුරාධ්‍පුර","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"","11","m.Guk;","Nochchiyagama","Drought
2016.09.20","395","1215","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","","",""
"Central/","","","Kahatagasdigiliya","","559","1457","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3903","11482","0","0","0","0","0","0","0","0","0","0",""
