"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","74","296","0","0","0","2","53","0","0","2","13","56",""
"","මුලතිව්","","","","","","","","","","","","","","","2 Fishieres were missing in"
"","5
Maritimepattu
Ky;iyj;jPT","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","Mullaitivu sea area. They"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","","living in trinco town."
"tl khfhzk","","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","2","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","0","0","2","0","0","0","0","0","0","0",""
"","Kanthale","Lightning","2020.10.27","1","4","1","","","","1","","","","","",""
"","ත්‍රීකුණා ලය 
Morawewa","High Wind","2020.10.28","1","3","","","","","","1","","","","",""
"","6
jp.kiy","","","","","","","","","","","","","","",""
"","Verugal
Trincomalee","Flood","2020.11.01","1","2","","","","","1","","","","","",""
"","Muthur","High Wind","2020.11.02","3","17","","","","","3","","","","","",""
"නැමගනහිර පලාත","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","26","1","0","0","0","5","1","0","0","0","0",""
"fpof;F      Eastern","","","","","","","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","","",""
"","7
Thirukkovil","Lightning","2020.10.30","","","2","","","","","","","","","",""
"","mk;ghiw Ampara","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","2","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","6","26","3","0","0","0","5","1","0","0","0","0",""
"","","","2020.10.31","15","54","","","","","15","","","","","",""
"","මපාමලානනරුව 
Dimbulagala","Lightning & High Wind","","","","","","","","","","","","","",""
"උතුරු ැද පලාත","8
nghyd;dWit","","2020.11.01","5","23","","","","","5","","1","","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","","","","","","",""
"","Medirigiriya","Heavy Rain & Lightning","2020.11.05","5","19","","","","","5","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Central","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","25","96","0","0","0","0","25","0","1","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","25","96","0","0","0","0","25","0","1","0","0","0",""
"","Hambanthota","High Wind","2020.10.28","3","16","","","","","1","2","","","","",""
"","හම්බනමතාට          
Katuwana","Lightning","2020.11.03","2","9","","","","","2","","","","","",""
"","9
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"දකුනු පලාත   njd;","Weeraketiya","High Wind","2020.11.03","1","2","","","","","1","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"Southern","Walasmulla","High Wind & Lightning","2020.11.03","2","10","","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","37","0","0","0","0","6","2","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","8","37","0","0","0","0","6","2","0","0","0","0",""
"","Nawagaththegama","Elephant Attack","2020.10.30","1","3","1","","","","","","","","","",""
"","","Landing of seawater","2020.11.05","30","95","","","","","","","","","","",""
"","පුත්තල    
Kalpitiya","","","","","","","","","","","","","","",""
"","10
Gj;jsk;","Fire","2020.11.09","1","4","","","","1","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","Mahawewa","","2020.11.06/09","2","5","","","","1","1","","","","","",""
"North","","Heavy Rain & High wind","","","","","","","","","","","","","",""
"","Nawagattegame","","2020.11.08","5","15","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","39","122","1","0","0","2","1","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","39","122","1","0","0","2","1","0","0","0","0","0",""
"","Akurana","Lightning","","1","4","","","","","1","","","","","",""
"","","","2020.11.04","","","","","","","","","","","","",""
"","Delthota","High Wind","","2","8","","","","","2","","","","","",""
"","Pasbage Korale","Rock Fallen","2020.11.06","2","7","","","","","2","","","","","",""
"","නුවර","","","","","","","","","","","","","","",""
"","Pujapitiya","Heavy Rain & High Wind","2020.11..05","1","4","","","","","1","","","","","",""
"","11
 fz;b","","","","","","","","","","","","","","",""
"ධ්‍ය  පලාත","Gangaihalakorale
Kandy","Cutting Failure","2020.11..05","6","24","","","","","6","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","Gangawatakorale","High Wind","2020.11.07","1","2","","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","Pathadumbara","Heavy Rain & High Wind","2020.11.07","1","2","","","","","1","","","","","",""
"","Tumpane","Heavy Rain","2020.11.08","1","4","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","55","0","0","0","0","15","0","0","0","0","0",""
