"","","மாவட்டம்","gpuNjr nra.gp   DS","","","FLk;gq;fs;","","egHfs;","","","Missin","","","","நிறுவனங் களி","","vz;zpf;i","FLk;gq;f","","egHfs;"
"","","","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","",""
"","","District","Division","","","Families","","People","","","g","","","","","","f   No.","s;","","Persons"
"","","","","","","","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","","","People","","","","","","of Safety","Families","",""
"","","","","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","","Welimada","Heavy Rain","2020.11.06","","1","4","","","","","","1","","","","","",""
"","","","","Wall Collapse","2020.10.30","","1","1","","","","","","1","","","","","",""
"","","","Badulla","","","","","","","","","","","","","","","","",""
"","","","","Tree Felling","2020.11.02","","1","4","","","","","","1","","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","","","","","",""
"","","","Haldummulla","","2020.11.04","","1","6","","","","","","1","","","","","",""
"","1","gJs;is","","Rock Fallen","","","","","","","","","","","","","","","",""
"","","Badulla","Ella","","2020.10.31","","1","6","","","","","","1","","","","","",""
"","","","","High Wind","","","2","7","","","","","","2","","","","","",""
"","","","Rideemaliyadda","","2020.11.04","","","","","","","","","","","","","","",""
"","","","","Lightning","","","1","3","","","","","","1","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","Uwaparanagame","Heavy Rain","202020.11.04","","1","3","","","","","","1","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","9","34","0","0","","0","0","9","0","0","0","","0","0"
"","","","Thanamalvila","","2020.11.03","","13","52","","","","","","11","2","","","","",""
"","","ම ානරාගල","","High Wind & Heavy Rain","","","","","","","","","","","","","","","",""
"","","","Monaragala","","2020.11.02","","4","18","","","","","","4","","","","","",""
"","2","nkhdwhfiy","","","","","","","","","","","","","","","","","",""
"","","","Medagama","","2020.11.03","","3","14","","","","","","3","","","","","",""
"","","Moneragala","","","","","","","","","","","","","","","","","",""
"","","","Bibila","Lightning","2020.11.02","","12","53","","","","","","12","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","32","137","0","0","","0","0","30","2","0","0","","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","41","171","0","0","","0","0","39","2","0","0","","0","0"
"","","","","","","","","","","","","","","","","","","","","1. Upper Balangoda"
"","","","","","","","","","","","","","","","","","","","","Paththini Kovil                  2."
