"","ගාේල","","","","","","","","","","","","","","Safe Location -"
"","Flood / Cutting","","","","","","","","","","","","","",""
"","4
Baddegama
fhyp","2018.10.06","116","405","","","","","5","","","1","1","4","Wanduramba"
"","failure","","","","","","","","","","","","","",""
"","Galle","","","","","","","","","","","","","","Quarters Office"
"දකුනු","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","116","405","0","0","0","0","5","0","0","1","1","4",""
"පලාත/njd;","","","","","","","","","","","","","","",""
"","හම්බන්ලතොට","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","`k;ghe;Njhl;il 
5
Katuwana
Heavy Rain","2018.10.25","13","53","","","","","12","","","","","",""
"Southern/","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","13","53","0","0","0","0","12","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","129","458","0","0","0","0","17","0","0","1","1","4",""
"ඌව/Cth","","","","","","","","","","","","","","",""
"","බදුේල","","","","","","","","","","","","","",""
"khfhzk;/U","6
Haldummulla
Heavy Rain","2018.10.08","6","29","","","","","6","","","1","6","","29 Safe location - Koslan"
"","gJs;is Badulla","","","","","","","","","","","","","","da tea Factory"
"va","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6","29","0","0","0","0","6","0","0","1","6","29",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6","29","0","0","0","0","6","0","0","1","6","29",""
"","Bulathkohupitiya","2018.10.30","2","10","","","","","2","","","","","",""
"සබරගමුව","කෑගේල  
Tree Fallen /","","","","","","","","","","","","","",""
"","7","","","","","","","","","","","","","",""
"පලාත/rg;uf","Lightning
Nffhiy Kegalle","","","","","","","","","","","","","",""
"","Warakapola","2018.10.19/24","4","17","","","","","1","","","","","",""
"Kt/","","","","","","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6","27","0","0","0","0","3","0","0","0","0","0",""
"uwa/","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6","27","0","0","0","0","3","0","0","0","0","0",""
"","Kalpitiya
Lightning","2018.10.30","1","4","","","","","1","","","","","",""
"","Wanathawilluwa
Heavy Rain","2018.10.31","6","20","","","","","6","","","","","",""
"","Lightning","","","","","1","","","","","","","","",""
"","Arachchikattuwa
Heavy Rain &","2018.11.01","","","","","","","","","","","","",""
"","","","263","931","","","","","","","","","","",""
"","Flood","","","","","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"","Lightning","2018.11.02","7","23","","","","","7","","","","","",""
"","Pallama
8
Gj;jsk;","","","","","","","","","","","","","",""
"","","","32","118","","","","","6","5","","1","8","21",""
"","Puttalam","","","","","","","","","","","","","",""
"","Karuwalagaswewa","","65","243","","","","","","","","","","",""
"වයඹ","Nawagaththegama
Heavy Rain &","","35","128","","","","","","","","","","",""
"","","2018.11.01","","","","","","","","","","","","",""
"පලාත/tlNk","Flood
Mahawewa","","32","122","","","","","1","","","","","",""
"y;","","","","","","","","","","","","","","",""
"","Madampe","","16","53","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","Mundalama","","23","81","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","480","1723","0","1","0","0","21","5","0","1","8","21",""
"Western/","","","","","","","","","","","","","","",""
"","Narammala","","1","6","","","","","1","","","","","",""
"","Kuliyapitiya East","","2","5","","","","","2","","","","","",""
"","කුරුනෑගල","","","","","","","","","","","","","",""
"","9
Heavy Rain
Paduwasnuwara East
FUdhfy;","2018.11.01","13","33","","2","","","2","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","Polgahawela","","2","4","","","","","2","","","","","",""
"","Udubaddawa","","69","231","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","87","279","0","2","0","0","7","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","567","2002","0","3","0","0","28","5","0","1","8","21",""
"","Divulapitiya
Heavy Rain","2018.11.01","114","545","","","","1","2","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","",""
"Western/","10","","","","","","","","","","","","","",""
"Nky;","fk;g`h  Gampaha","","","","","","","","","","","","","",""
"","Gampaha
Lightning","2018.11.01","1","3","","","","","1","","","","","",""
"khfhzk;බස්","","","","","","","","","","","","","","",""
"නාහිර පලාත","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","115","548","0","0","0","1","3","0","0","0","0","0",""
